,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10298,4,pabon,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10105,4,meggiorini,torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
625,4,perin,pescara,P,3.5,5.5,-1.0,0.0,-1.0,0.0,0.0,0.0,2012-13
9005,4,bendtner,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7698,4,pazienza,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5582,4,cossu,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9106,4,bojan,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1866,4,chiellini,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5165,4,brighi,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7643,4,parolo,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10077,4,maxi lopez,sampdoria,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1816,4,cesar,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9136,4,borriello,genoa,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
346,4,frey s,genoa,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10030,4,livaja,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7616,4,palladino,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5678,4,d'agostino,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5615,4,coutinho,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2103,4,darmian,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10362,4,pandev,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2088,4,danilo,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5652,4,cuadrado,fiorentina,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
