,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9340,37,huntelaar,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6106,37,koman,bari,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
4576,37,biondini,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7764,37,seedorf,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4534,37,biabiany,parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5253,37,donadel,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5112,37,de rossi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3176,37,parisi,bari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9141,37,floccari,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1428,37,cannavaro f,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3677,37,silvestre,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
898,37,antonelli,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8017,37,tissone,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7412,37,poli,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6125,37,lanzafame,parma,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2009-10
602,37,muslera,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
10250,37,rocchi,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
7416,37,poulsen,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9734,37,meggiorini,bari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3225,37,pasquale,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1396,37,canini,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4345,37,asamoah,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9076,37,di vaio,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5965,37,jajalo,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8776,37,cavani,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8637,37,borriello,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7841,37,siqueira,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
779,37,viviano,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
6214,37,ledesma p,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7271,37,perrotta,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
821,37,agostini,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4568,37,biagianti,catania,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
5781,37,guberti,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8050,37,valdes,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1523,37,cassani,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3570,37,rullo,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
153,37,consigli,atalanta,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
9289,37,granoche,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6196,37,ledesma c,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10385,37,succi,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8646,37,budan,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9533,37,lucarelli c,livorno,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
1497,37,capuano,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3712,37,spolli,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8370,37,adailton,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7799,37,semioli,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1484,37,capelli,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3151,37,papastathopoulos,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6188,37,lazzari,cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
4646,37,bolatti,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7359,37,pizarro,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1473,37,cannavaro p,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3516,37,rinaudo,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9169,37,floro flores,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10464,37,toni,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7320,37,pirlo,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4323,37,ariatti,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
