,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9340,37,HUNTELAAR,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6106,37,KOMAN,BARI,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
4576,37,BIONDINI,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7764,37,SEEDORF,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4534,37,BIABIANY,PARMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5253,37,DONADEL,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5112,37,DE ROSSI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3176,37,PARISI,BARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9141,37,FLOCCARI,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1428,37,CANNAVARO F,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3677,37,SILVESTRE,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
898,37,ANTONELLI,PARMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8017,37,TISSONE,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7412,37,POLI,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6125,37,LANZAFAME,PARMA,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2009-10
602,37,MUSLERA,LAZIO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
10250,37,ROCCHI,LAZIO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
7416,37,POULSEN,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9734,37,MEGGIORINI,BARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3225,37,PASQUALE,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1396,37,CANINI,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4345,37,ASAMOAH,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9076,37,DI VAIO,BOLOGNA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5965,37,JAJALO,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8776,37,CAVANI,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8637,37,BORRIELLO,MILAN,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7841,37,SIQUEIRA,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
779,37,VIVIANO,BOLOGNA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
6214,37,LEDESMA P,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7271,37,PERROTTA,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
821,37,AGOSTINI,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4568,37,BIAGIANTI,CATANIA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
5781,37,GUBERTI,SAMPDORIA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8050,37,VALDES,ATALANTA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1523,37,CASSANI,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3570,37,RULLO,NAPOLI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
153,37,CONSIGLI,ATALANTA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
9289,37,GRANOCHE,CHIEVO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6196,37,LEDESMA C,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10385,37,SUCCI,BOLOGNA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8646,37,BUDAN,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9533,37,LUCARELLI C,LIVORNO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
1497,37,CAPUANO,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3712,37,SPOLLI,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8370,37,ADAILTON,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7799,37,SEMIOLI,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1484,37,CAPELLI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3151,37,PAPASTATHOPOULOS,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6188,37,LAZZARI,CAGLIARI,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
4646,37,BOLATTI,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7359,37,PIZARRO,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1473,37,CANNAVARO P,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
