,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4645,38,BEGHETTO A,Frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3565,38,PEREIRA P,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4037,38,SILVESTRE M,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11308,38,TUDOR,Udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3808,38,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3999,38,SERNICOLA L,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4337,38,ZUKANOVIC E,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11136,38,MIHAJLOVIC S,Bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4758,38,BENTANCUR R,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3834,38,ROMERO C,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11143,38,MONTELLA,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3976,38,SAMIR,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3189,38,MBAYE I,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
99,38,CRAGNO A,Cagliari,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4364,38,ACQUAH A,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3927,38,SALA J,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4613,38,BASELLI D,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3645,38,RADU S,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4578,38,BARRETO E,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4047,38,SIMIC L,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4482,38,BAKAYOKO T,Milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11301,38,SPALLETTI,Inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3235,38,MILENKOVIC N,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11249,38,SEMPLICI,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3590,38,PEZZELLA Ger,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4136,38,TER AVEST,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4465,38,BADU E,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3437,38,PAJAC M,Empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3887,38,RUGANI D,Juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4527,38,BARELLA N,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4103,38,SRNA D,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3736,38,ROGERIO O,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4714,38,BENNACER I,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3350,38,MUSACCHIO M,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3855,38,ROMULO ,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4676,38,BENASSI M,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11120,38,MAZZARRI,Torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4080,38,SKRINIAR M,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4445,38,BADELJ M,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3726,38,RODRIGUEZ R,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3638,38,PISACANE F,Cagliari,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
39,38,BARDI F,Frosinone,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4838,38,BESSA D,Genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3287,38,MORETTI E,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3370,38,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3453,38,PALOMINO J,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11224,38,RANIERI,Roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4296,38,ZAMPANO F,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4247,38,VICARI F,Spal,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11206,38,PRANDELLI,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2081,38,DURMISI R,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3159,38,MASIELLO A,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
474,38,RADU I,Genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8038,38,VALZANIA L,Frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8067,38,VECINO M,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8094,38,VELOSO M,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1586,38,CHIELLINI G,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
482,38,RAFAEL C,Sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8100,38,VERDI S,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
483,38,REINA P,Milan,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8129,38,VERETOUT J,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8159,38,VIEIRA R,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1565,38,CESAR B,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
487,38,ROSSI F,Atalanta,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1615,38,CIONEK T,Spal,D,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
8173,38,VIGNATO E,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8198,38,YOUNES A,Napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10291,38,SCHICK P,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
503,38,SEMPER A,Chievo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8264,38,ZIELINSKI P,Napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8302,38,ANTENUCCI M,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1504,38,CASTAGNE T,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1486,38,CAPUANO M,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8404,38,BELOTTI A,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8441,38,BERARDI D,Sassuolo,A,7.5,5.5,3.0,0.0,-1.0,0.0,0.0,0.0,2018-19
