,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5154,34,CRISETIG Lorenzo,Crotone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
946,34,ALEX SANDRO,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5328,34,DE GUZMAN Jonathan,Chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8796,34,CHIESA Federico,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8787,34,CERRI Alberto,Pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6124,34,IAGO Falque,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5766,34,FREULER Remo,Atalanta,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8339,34,VERDI Simone,Bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6318,34,KASTANOS Grigoris,Pescara,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4235,34,ZAPPACOSTA Davide,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5167,34,CRISTANTE Bryan,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9830,34,MILIK Arkadiusz,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5660,34,FARAGo' Paolo,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
16,34,BERISHA Etrit,Atalanta,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
9877,34,NALINI Andrea,Crotone,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8097,34,TAIDER Saphir,Bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4131,34,WALLACE,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3239,34,OIKONOMOU Marios,Bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2337,34,GENTILETTI Santiago,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10085,34,PELLISSIER Sergio,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2799,34,LIROLA Pol,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
842,34,ACERBI Francesco,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10627,34,TROTTA Marcello,Crotone,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5354,34,DE PAUL Rodrigo,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10106,34,PERICA Stipe,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8538,34,BACCA Carlos,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7956,34,STOIAN Adrian,Crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2727,34,LAURINI Vincent,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1393,34,BOVO Cesare,Pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5785,34,GAGLIARDINI Roberto,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8770,34,CAPRARI Gianluca,Pescara,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9428,34,INSIGNE Lorenzo,Napoli,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2867,34,MANOLAS Kostas,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9598,34,LOPEZ Maxi,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
978,34,ALVES Bruno,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6702,34,LINETTY Karol,Sampdoria,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6336,34,KESSIe' Franck,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8982,34,DZEKO Edin,Roma,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9901,34,NESTOROVSKI Ilija,Palermo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5124,34,COULIBALY Mamadou,Pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
