,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5154,34,crisetig lorenzo,crotone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
946,34,alex sandro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5328,34,de guzman jonathan,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8796,34,chiesa federico,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8787,34,cerri alberto,pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6124,34,iago falque,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5766,34,freuler remo,atalanta,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8339,34,verdi simone,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6318,34,kastanos grigoris,pescara,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4235,34,zappacosta davide,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5167,34,cristante bryan,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9830,34,milik arkadiusz,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5660,34,farago' paolo,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
16,34,berisha etrit,atalanta,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
9877,34,nalini andrea,crotone,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8097,34,taider saphir,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4131,34,wallace,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3239,34,oikonomou marios,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2337,34,gentiletti santiago,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10085,34,pellissier sergio,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2799,34,lirola pol,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
842,34,acerbi francesco,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10627,34,trotta marcello,crotone,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5354,34,de paul rodrigo,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10106,34,perica stipe,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8538,34,bacca carlos,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7956,34,stoian adrian,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2727,34,laurini vincent,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1393,34,bovo cesare,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5785,34,gagliardini roberto,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8770,34,caprari gianluca,pescara,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9428,34,insigne lorenzo,napoli,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2867,34,manolas kostas,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9598,34,lopez maxi,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
978,34,alves bruno,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6702,34,linetty karol,sampdoria,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6336,34,kessie' franck,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8982,34,dzeko edin,roma,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9901,34,nestorovski ilija,palermo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5124,34,coulibaly mamadou,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9437,34,iturbe juan,torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4063,34,vangioni leonel,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1411,34,burdisso nicolas,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
