,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11658,26,SARRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5388,26,CASTROVILLI G,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5087,26,BOGA J,Sassuolo,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
119,26,CONSIGLI A,Sassuolo,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5334,26,CASSATA F,Genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11330,26,INZAGHI S,Lazio,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11377,26,LIVERANI,Lecce,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8331,26,THORSBY M,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5052,26,BISOLI D,Brescia,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5132,26,BONAVENTURA G,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11210,26,GASPERINI,Atalanta,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7851,26,RINCON T,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9877,26,LEAO R,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10704,26,SILIGARDI L,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8421,26,UNDER C,Roma,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2254,26,FELIPE,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1283,26,CACCIATORE F,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10917,26,ZAPATA D,Atalanta,A,17.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,2019-20
988,26,B PERES,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5244,26,CALHANOGLU H,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9549,26,GERVINHO,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7728,26,PULGAR E,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4242,26,SOUMAORO A,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2294,26,FERRARI G,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1897,26,DE VRIJ S,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9855,26,LASAGNA K,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1209,26,BONIFAZI K,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1259,26,BREMER G,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8440,26,VALDIFIORI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4189,26,SKRINIAR M,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
