,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8283,15,sammarco,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10781,15,rubino,novara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1915,15,danilo,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2932,15,lulic,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8683,15,vargas,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
187,15,boruc,fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
6257,15,guana,cesena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1485,15,campagnaro,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7359,15,moralez,atalanta,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
9815,15,giovinco,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3684,15,pisano f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4159,15,terzi,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8338,15,schelotto,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3068,15,marchese,catania,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
10795,15,santiago silva,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
222,15,brkic,siena,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
9035,15,bogdani,cesena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7300,15,modesto,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6309,15,hernanes,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5341,15,constant,genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1091,15,aronica,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2928,15,ludi,novara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4405,15,acquah,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4391,15,abdi,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10612,15,pellissier,chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2045,15,diakite',lazio,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
6286,15,hamsik,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2586,15,jose angel,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
