,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8283,15,SAMMARCO,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10781,15,RUBINO,NOVARA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1915,15,DANILO,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2932,15,LULIC,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8683,15,VARGAS,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
187,15,BORUC,FIORENTINA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
6257,15,GUANA,CESENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1485,15,CAMPAGNARO,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7359,15,MORALEZ,ATALANTA,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
9815,15,GIOVINCO,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3684,15,PISANO F,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4159,15,TERZI,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8338,15,SCHELOTTO,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3068,15,MARCHESE,CATANIA,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
10795,15,SANTIAGO SILVA,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
222,15,BRKIC,SIENA,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
9035,15,BOGDANI,CESENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7300,15,MODESTO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6309,15,HERNANES,LAZIO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5341,15,CONSTANT,GENOA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1091,15,ARONICA,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2928,15,LUDI,NOVARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4405,15,ACQUAH,PALERMO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4391,15,ABDI,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10612,15,PELLISSIER,CHIEVO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2045,15,DIAKITE',LAZIO,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
