,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5008,29,CIARAMITARO Maurizio,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3709,29,SIMIC Dario,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6583,29,MASIELLO Salvatore,MESSINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9588,29,ROSSI Giuseppe,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5713,29,FIGO Luis,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7612,29,TADDEI Rodrigo,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1583,29,CONTINI Matteo,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5540,29,DONATI Massimo,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2040,29,GALANTE Fabio,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2355,29,LANZARO Maurizio,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
373,29,DONI Alexander,ROMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
2766,29,MELARA Matteo,ASCOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6294,29,LAVECCHIA Luigi,MESSINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2742,29,MAXWELL,INTER,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
4452,29,BAIOCCO Davide,CATANIA,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
4965,29,CASERTA Fabio,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1601,29,CORALLO Riccardo,ASCOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8568,29,DI MICHELE David,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6231,29,KAKA' Ricardo,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4431,29,ARIATTI Luca,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7490,29,SIMPLICIO Fabio,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4641,29,BOLANO Jorge Eladio,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7632,29,TEDESCO Giacomo,REGGINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7098,29,PASSONI Dario,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1970,29,FERRONETTI Damiano,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5355,29,DE MARTINO Raffaele,UDINESE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3944,29,VARGAS Juan,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4995,29,CESAR Prates,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
