,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5008,29,ciaramitaro maurizio,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3709,29,simic dario,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6583,29,masiello salvatore,messina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9588,29,rossi giuseppe,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5713,29,figo luis,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7612,29,taddei rodrigo,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1583,29,contini matteo,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5540,29,donati massimo,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2040,29,galante fabio,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2355,29,lanzaro maurizio,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
373,29,doni alexander,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
2766,29,melara matteo,ascoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6294,29,lavecchia luigi,messina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2742,29,maxwell,inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
4452,29,baiocco davide,catania,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
4965,29,caserta fabio,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1601,29,corallo riccardo,ascoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8568,29,di michele david,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6231,29,kaka' ricardo,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4431,29,ariatti luca,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7490,29,simplicio fabio,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4641,29,bolano jorge eladio,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7632,29,tedesco giacomo,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7098,29,passoni dario,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1970,29,ferronetti damiano,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5355,29,de martino raffaele,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3944,29,vargas juan,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4995,29,cesar prates,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9846,29,totti francesco,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2781,29,mexes philippe,roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
3736,29,siviglia sebastiano,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
