,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatto_subito,gol_su_rigore,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,assist_da_fermo,yyss
3181,2,marusic a,lazio,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
603,2,de silvestri l,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1235,2,kumbulla m,roma,D,6.0,6.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
3179,2,malinovskyi r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1838,2,becao r,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1270,2,santon d,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2764,2,ricci mt,spezia,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
3861,2,thorsby m,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4974,2,caputo f,sassuolo,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
1264,2,tripaldelli a,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
702,2,young a,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1590,2,gosens r,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3820,2,costa do,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
666,2,ghiglione p,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
674,2,koulibaly k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
659,2,letizia g,benevento,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4896,2,nestorovski i,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1882,2,dermaku k,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4809,2,sottil r,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3836,2,brozovic m,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4925,2,bonazzoli f,sampdoria,A,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
4830,2,karamoh y,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1893,2,hysaj e,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2698,2,castrovilli g,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1898,2,erlic m,spezia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
697,2,bereszynski b,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2687,2,linetty k,torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4903,2,gervinho,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1258,2,radu s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1477,2,rispoli a,crotone,D,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4998,2,osimhen v,napoli,A,6.5,7.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
3709,2,behrami v,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
480,2,danilo ds,juventus,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
5229,2,pjaca m,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
478,2,dimarco f,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5239,2,insigne r,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1546,2,zeegelaar m,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5240,2,leao r,milan,A,,,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
3699,2,nandez n,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5256,2,favilli a,verona,A,9.5,7.0,3.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
5261,2,belotti a,torino,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2560,2,schouten j,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
