,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8815,17,destro m,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4251,17,vrsaljko s,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7840,17,stulac l,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3321,17,murru n,sampdoria,D,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
9523,17,meggiorini r,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5369,17,crisetig l,frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9166,17,inglese r,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7929,17,ucan s,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1174,17,bastos,lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9259,17,kluivert j,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2621,17,izzo a,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3164,17,mattiello f,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8654,17,cerri a,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9615,17,mirallas k,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5861,17,fares m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10937,17,giampaolo,sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7304,17,perotti d,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7877,17,svanberg m,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7313,17,pessina m,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3614,17,pisacane f,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5452,17,dalessandro m,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3067,17,manolas k,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9058,17,gervinho,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9943,17,piatek k,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10690,17,baroni,frosinone,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6214,17,ionita a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9364,17,lasagna k,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1299,17,bonifazi k,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2243,17,ferrari g,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4516,17,barella n,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8447,17,brignola e,sassuolo,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10949,17,iachini,empoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10032,17,politano m,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10801,17,di carlo,chievo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6026,17,gomez a,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
