,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11703,12,thereau,udinese,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5699,12,cofie,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9156,12,vecino,empoli,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
344,12,gillet,torino,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
8555,12,quaison,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9899,12,di natale,udinese,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4274,12,rossettini,cagliari,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
8570,12,radovanovic,chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9303,12,widmer,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4542,12,tonelli,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9579,12,boakye,atalanta,A,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
11072,12,nico lopez,verona,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
11144,12,osvaldo,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3604,12,munoz,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5338,12,brienza,cesena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4391,12,silvestre,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4559,12,torosidis,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8435,12,pjanic,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5046,12,baselli,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5065,12,bellomo,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4412,12,somma,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1497,12,bonucci,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9912,12,djordjevic,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
