,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11703,12,THEREAU,UDINESE,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5699,12,COFIE,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9156,12,VECINO,EMPOLI,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
344,12,GILLET,TORINO,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
8555,12,QUAISON,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9899,12,DI NATALE,UDINESE,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4274,12,ROSSETTINI,CAGLIARI,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
8570,12,RADOVANOVIC,CHIEVO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9303,12,WIDMER,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4542,12,TONELLI,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9579,12,BOAKYE,ATALANTA,A,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
11072,12,NICO LOPEZ,VERONA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
11144,12,OSVALDO,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3604,12,MUNOZ,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5338,12,BRIENZA,CESENA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4391,12,SILVESTRE,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4559,12,TOROSIDIS,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8435,12,PJANIC,ROMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5046,12,BASELLI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5065,12,BELLOMO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4412,12,SOMMA,ROMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
