,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7880,5,TAIDER S,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3435,5,PERES B,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7812,5,STOIAN A,Crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4863,5,BERNARDESCHI F,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1472,5,CANNAVARO P,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6925,5,MEMUSHAJ L,Benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5221,5,CATALDI D,Benevento,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2334,5,GONZALEZ G,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3379,5,PAVLOVIC D,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7870,5,STURARO S,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
253,5,CRAGNO A,Cagliari,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2017-18
2237,5,GAMBERINI A,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11006,5,MARAN,Chievo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3290,5,NAGATOMO Y,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10519,5,VERDI S,Bologna,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2247,5,GASPAR B,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8564,5,CALLEJON J,Napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2276,5,GHOULAM F,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10079,5,PUSCAS G,Benevento,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2221,5,FLORENZI A,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4892,5,BERTOLACCI A,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6888,5,MATUIDI B,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7855,5,STROOTMAN K,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3309,5,NUYTINCK B,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6951,5,MILINKOVIC S,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5457,5,CUADRADO J,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9694,5,NIANG M,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1417,5,CALDARA M,Atalanta,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8612,5,CAPRARI G,Sampdoria,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5501,5,DE PAUL R,Udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1370,5,CACCIATORE F,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9918,5,PELLEGRI P,Genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9875,5,PAVOLETTI L,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7549,5,RIGONI L,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10851,5,GASPERINI,Atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5270,5,CHIESA F,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10959,5,INZAGHI,Lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7394,5,PRAET D,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9774,5,PALLADINO R,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8281,5,ANTENUCCI M,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2825,5,LUKAKU J,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1817,5,DANILO L,Udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7376,5,POLI A,Bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11066,5,MIHAJLOVIC,Torino,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2841,5,LYANCO ,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2856,5,MAGGIO C,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7645,5,ROG M,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
62,5,BERISHA E,Atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
7351,5,PJANIC M,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8072,5,VELOSO M,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10210,5,SAU M,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5035,5,BRLEK P,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1785,5,DAMBROSIO D,Inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10255,5,SILVA A,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8307,5,ARMENTEROS S,Benevento,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9770,5,PALACIO R,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7313,5,PEROTTI D,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7656,5,ROHDEN M,Crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2536,5,JESUS J,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1760,5,DAINELLI D,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8099,5,VERETOUT J,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2578,5,KOLAROV A,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5324,5,CIGARINI L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2785,5,LUCIONI F,Benevento,D,2.0,5.0,0.0,0.0,0.0,0.0,-3.0,0.0,2017-18
2679,5,LAZAAR A,Benevento,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1955,5,DE VRIJ S,Lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2660,5,LAURINI V,Fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8172,5,VIVIANI F,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10133,5,RAGUSA A,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1968,5,DEPAOLI F,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2646,5,LARSEN J,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2698,5,LETIZIA G,Benevento,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5089,5,BUCHEL M,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8190,5,ZACCAGNI M,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7522,5,RAMIREZ G,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8126,5,VERRE V,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5029,5,BONAVENTURA g,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5102,5,CALHANOGLU H,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2727,5,LETSCHERT T,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8215,5,ZIELINSKI P,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7469,5,RADOVANOVIC I,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9789,5,PALOSCHI A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2614,5,KOULIBALY K,Napoli,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2758,5,LICHTSTEINER S,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2776,5,LIROLA P,Sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5212,5,CASTRO Ls,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7436,5,PULGAR E,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5066,5,BROZOVIC M,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10575,5,ZAPATA D,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8243,5,ZUCULINI B,Verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1984,5,DI CHIARA G,Benevento,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3267,5,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7684,5,SANCHEZ C,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7283,5,PERISIC I,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1592,5,CECCHERINI F,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10283,5,SIMEONE G,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4951,5,BIGLIA L,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5422,5,CRISTANTE B,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3146,5,MIRANDA J,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10552,5,VIDO L,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9863,5,PARIGINI V,Benevento,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8477,5,BORRIELLO M,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9719,5,OKWONKWO O,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
