,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7880,5,taider s,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3435,5,peres b,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7812,5,stoian a,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4863,5,bernardeschi f,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1472,5,cannavaro p,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6925,5,memushaj l,benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5221,5,cataldi d,benevento,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2334,5,gonzalez g,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3379,5,pavlovic d,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7870,5,sturaro s,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
253,5,cragno a,cagliari,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2017-18
2237,5,gamberini a,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11006,5,maran,chievo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3290,5,nagatomo y,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10519,5,verdi s,bologna,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2247,5,gaspar b,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8564,5,callejon j,napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2276,5,ghoulam f,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10079,5,puscas g,benevento,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2221,5,florenzi a,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4892,5,bertolacci a,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6888,5,matuidi b,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7855,5,strootman k,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3309,5,nuytinck b,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6951,5,milinkovic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5457,5,cuadrado j,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9694,5,niang m,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1417,5,caldara m,atalanta,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8612,5,caprari g,sampdoria,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5501,5,de paul r,udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1370,5,cacciatore f,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9918,5,pellegri p,genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9875,5,pavoletti l,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7549,5,rigoni l,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10851,5,gasperini,atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5270,5,chiesa f,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10959,5,inzaghi,lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7394,5,praet d,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9774,5,palladino r,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8281,5,antenucci m,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2825,5,lukaku j,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1817,5,danilo l,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7376,5,poli a,bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11066,5,mihajlovic,torino,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2841,5,lyanco,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2856,5,maggio c,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7645,5,rog m,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
62,5,berisha e,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
7351,5,pjanic m,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8072,5,veloso m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10210,5,sau m,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5035,5,brlek p,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1785,5,dambrosio d,inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10255,5,silva a,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8307,5,armenteros s,benevento,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9770,5,palacio r,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7313,5,perotti d,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7656,5,rohden m,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2536,5,jesus j,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1760,5,dainelli d,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8099,5,veretout j,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2578,5,kolarov a,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5324,5,cigarini l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2785,5,lucioni f,benevento,D,2.0,5.0,0.0,0.0,0.0,0.0,-3.0,0.0,2017-18
2679,5,lazaar a,benevento,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1955,5,de vrij s,lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2660,5,laurini v,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8172,5,viviani f,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10133,5,ragusa a,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1968,5,depaoli f,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2646,5,larsen j,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2698,5,letizia g,benevento,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5089,5,buchel m,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8190,5,zaccagni m,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7522,5,ramirez g,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8126,5,verre v,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5029,5,bonaventura g,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5102,5,calhanoglu h,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2727,5,letschert t,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8215,5,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7469,5,radovanovic i,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9789,5,paloschi a,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2614,5,koulibaly k,napoli,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2758,5,lichtsteiner s,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2776,5,lirola p,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5212,5,castro ls,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7436,5,pulgar e,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5066,5,brozovic m,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10575,5,zapata d,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8243,5,zuculini b,verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1984,5,di chiara g,benevento,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3267,5,n koulou n,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7684,5,sanchez c,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7283,5,perisic i,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1592,5,ceccherini f,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10283,5,simeone g,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4951,5,biglia l,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5422,5,cristante b,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3146,5,miranda j,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10552,5,vido l,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9863,5,parigini v,benevento,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8477,5,borriello m,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9719,5,okwonkwo o,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7780,5,sensi s,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7044,5,murgia a,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10987,5,juric,genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1544,5,caracciolo a,verona,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3187,5,molinaro c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8495,5,boye l,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
