,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4115,10,SANTON D,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4871,10,BENASSI M,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7909,10,ROG M,Cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7312,10,NANDEZ N,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4129,10,SEMA K,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7406,10,PAQUETA,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6494,10,KREJCI L,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1905,10,DE VRIJ S,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2151,10,EKONG T,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11028,10,CORINI,Brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2959,10,LUCIONI F,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6272,10,IONITA A,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4080,10,SALA J,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4886,10,BENNACER I,Milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4090,10,SAMIR,Udinese,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8652,10,VIEIRA R,Sampdoria,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
856,10,ALEX SANDRO,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
420,10,OLSEN R,Cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6464,10,KLUIVERT J,Roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9055,10,CAICEDO F,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10380,10,PIATEK K,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8273,10,TACHTSIDIS P,Lecce,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
9759,10,KARAMOH Y,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11673,10,SEMPLICI,Spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9919,10,LOZANO H,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4931,10,BENTANCUR R,Juventus,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
5979,10,FARAGO P,Cagliari,C,4.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
10595,10,SANABRIA A,Genoa,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3316,10,MILENKOVIC N,Fiorentina,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5083,10,BOGA J,Sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7800,10,RAMIREZ G,Sampdoria,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9552,10,GERVINHO,Parma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9723,10,INSIGNE L,Napoli,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11351,10,JURIC,Verona,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6888,10,LULIC S,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3977,10,RRAHMANI A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6766,10,LERIS M,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5879,10,DZEMAILI B,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
