,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7998,4,VALERO Borja,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6017,4,GIACCHERINI Emanuele,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8674,4,CODA Massimo,BENEVENTO,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5110,4,CALHANOGLU Hakan,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8148,4,VIOLA Nicolas,BENEVENTO,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4789,4,BENASSI Marco,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2782,4,LUCIONI Fabio,BENEVENTO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4926,4,BESSA Daniel,VERONA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1047,4,ASTORI Davide,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1387,4,CACERES Martin,VERONA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6038,4,GIL DIAS Bastiao,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8018,4,VALOTI Mattia,VERONA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3760,4,RUGANI Daniele,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3814,4,SALA Jacopo,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5144,4,CANDREVA Antonio,INTER,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1366,4,CACCIATORE Fabrizio,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6268,4,ILICIC Josip,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8491,4,BOYE' Lucas,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4035,4,SPOLLI Nicolas,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2956,4,MARUSIC Adam,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8551,4,CAICEDO Felipe,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6240,4,IAGO Falque,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4168,4,VAISANEN Sauli,SPAL,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4954,4,BIGLIA Lucas,MILAN,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4178,4,VENUTI Lorenzo,BENEVENTO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1091,4,BARRECA Antonio,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1340,4,CABRERA Leandro,CROTONE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
