,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7998,4,valero borja,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6017,4,giaccherini emanuele,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8674,4,coda massimo,benevento,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5110,4,calhanoglu hakan,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8148,4,viola nicolas,benevento,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4789,4,benassi marco,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2782,4,lucioni fabio,benevento,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4926,4,bessa daniel,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1047,4,astori davide,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1387,4,caceres martin,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6038,4,gil dias bastiao,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8018,4,valoti mattia,verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3760,4,rugani daniele,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3814,4,sala jacopo,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5144,4,candreva antonio,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1366,4,cacciatore fabrizio,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6268,4,ilicic josip,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8491,4,boye' lucas,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4035,4,spolli nicolas,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2956,4,marusic adam,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8551,4,caicedo felipe,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6240,4,iago falque,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4168,4,vaisanen sauli,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4954,4,biglia lucas,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4178,4,venuti lorenzo,benevento,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1091,4,barreca antonio,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1340,4,cabrera leandro,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3974,4,skriniar milan,inter,D,11.0,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8567,4,callejon jose',napoli,A,10.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
