,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8652,7,manaj r,pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8437,7,keita b,lazio,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3598,7,silvestre m,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1271,7,biraghi c,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2048,7,felipe d,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5558,7,jorginho l,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
78,7,buffon g,juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6999,7,taider s,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5141,7,florenzi a,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2647,7,lukaku j,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6981,7,tachtsidis p,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6039,7,mauri j,empoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7334,7,babacar k,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4144,7,banega e,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2338,7,gonzalez g,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6480,7,pellegrini l,sassuolo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2040,7,fazio f,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4960,7,digennaro d,cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1070,7,astori d,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4785,7,cuadraro j,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7990,7,falque i,torino,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1734,7,crescenzi a,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5366,7,henrique b,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6491,7,perotti d,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
691,7,strakosha t,lazio,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7979,7,falcinelli d,crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9466,7,simeone g,genoa,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3666,7,spolli n,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1675,7,conti a,atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5062,7,dzemaili b,bologna,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
4324,7,benassi m,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6426,7,parolo m,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8713,7,martinez j,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8159,7,higuain g,juventus,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
5862,7,linetty k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5318,7,hamsik m,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
706,7,szczesny w,roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
5878,7,locatelli m,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3322,7,rispoli a,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5678,7,kone p,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2215,7,gentiletti s,genoa,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
9471,7,simy s,crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
773,7,viviano e,sampdoria,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2583,7,letschert t,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3517,7,salcedo c,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1693,7,cosic u,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2784,7,masina a,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6753,7,rohden m,crotone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7013,7,tello a,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
915,7,alex sandro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4499,7,brugman g,pescara,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7576,7,callejon j,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7325,7,anderson f,lazio,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5953,7,magnanelli f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3987,7,acquah a,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8815,7,mertens d,napoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2975,7,nagatomo y,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6026,7,martella b,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6935,7,strootman k,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4623,7,chochev i,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1958,7,dos santos c,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8083,7,gakpe' s,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4311,7,benali a,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1785,7,dainelli d,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3060,7,pasqual m,empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8397,7,jovetic s,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1454,7,campagnaro h,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3436,7,rossettini l,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5421,7,hiljemark o,palermo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7378,7,bacca c,milan,A,9.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
2720,7,manolas k,roma,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
88,7,consigli a,sassuolo,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
9507,7,stoian a,crotone,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8198,7,icardi m,inter,A,2.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9158,7,petagna a,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
275,7,handanovic s,inter,P,6.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
3743,7,tomovic n,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6796,7,sanchez c,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7651,7,caprari g,pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2920,7,murillo j,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4837,7,de paul r,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1978,7,dussenne n,crotone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1970,7,drame' b,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5985,7,mario j,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8406,7,kalinic n,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4087,7,badelj m,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8691,7,marilungo g,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2369,7,heurtaux t,udinese,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1821,7,danilo l,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2419,7,hysaj e,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4122,7,badu e,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5625,7,khedira s,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5404,7,hetemaj p,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6533,7,pjanic m,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2748,7,masiello a,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9245,7,politano m,sassuolo,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9293,7,quagliarella f,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
788,7,abate i,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1322,7,bonucci l,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3723,7,toloi r,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3390,7,rosi a,crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6682,7,rigoni l,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5386,7,hernanes,juventus,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7615,7,candreva a,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1116,7,barreca a,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4394,7,biondini d,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3575,7,santon d,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4742,7,croce d,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
128,7,cordaz a,crotone,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
2991,7,oikonomou m,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8269,7,immobile c,lazio,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
9679,7,verdi s,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9219,7,pjaca m,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2243,7,ghoulam f,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2616,7,lirola p,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4579,7,castro l,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
843,7,acerbi f,sassuolo,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3098,7,patric,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4935,7,diamanti a,palermo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
938,7,ali adnan k,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
590,7,skorupski l,empoli,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
