,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8652,7,MANAJ R ,Pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8437,7,KEITA B ,Lazio,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3598,7,SILVESTRE M ,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1271,7,BIRAGHI C ,Pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2048,7,FELIPE D ,Udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5558,7,JORGINHO L ,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
78,7,BUFFON G ,Juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6999,7,TAIDER S ,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5141,7,FLORENZI A ,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2647,7,LUKAKU J ,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6981,7,TACHTSIDIS P ,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6039,7,MAURI J ,Empoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7334,7,BABACAR K ,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4144,7,BANEGA E ,Inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2338,7,GONZALEZ G ,Palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6480,7,PELLEGRINI L ,Sassuolo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2040,7,FAZIO F ,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4960,7,DIGENNARO D ,Cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1070,7,ASTORI D ,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4785,7,CUADRARO J ,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7990,7,FALQUE I ,Torino,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1734,7,CRESCENZI A ,Pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5366,7,HENRIQUE B ,Palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6491,7,PEROTTI D ,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
691,7,STRAKOSHA T ,Lazio,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7979,7,FALCINELLI D ,Crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9466,7,SIMEONE G ,Genoa,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3666,7,SPOLLI N ,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1675,7,CONTI A ,Atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5062,7,DZEMAILI B ,Bologna,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
4324,7,BENASSI M ,Torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6426,7,PAROLO M ,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8713,7,MARTINEZ J ,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8159,7,HIGUAIN G ,Juventus,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
5862,7,LINETTY K ,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5318,7,HAMSIK M ,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
706,7,SZCZESNY W ,Roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
5878,7,LOCATELLI M ,Milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3322,7,RISPOLI A ,Palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5678,7,KONE P ,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2215,7,GENTILETTI S ,Genoa,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
9471,7,SIMY S ,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
773,7,VIVIANO E ,Sampdoria,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2583,7,LETSCHERT T ,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3517,7,SALCEDO C ,Fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1693,7,COSIC U ,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2784,7,MASINA A ,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6753,7,ROHDEN M ,Crotone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7013,7,TELLO A ,Empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
915,7,ALEX SANDRO  ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4499,7,BRUGMAN G ,Pescara,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7576,7,CALLEJON J ,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7325,7,ANDERSON F ,Lazio,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5953,7,MAGNANELLI F ,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3987,7,ACQUAH A ,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8815,7,MERTENS D ,Napoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2975,7,NAGATOMO Y ,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6026,7,MARTELLA B ,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6935,7,STROOTMAN K ,Roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4623,7,CHOCHEV I ,Palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1958,7,DOS SANTOS C ,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8083,7,GAKPE' S ,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4311,7,BENALI A ,Pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1785,7,DAINELLI D ,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3060,7,PASQUAL M ,Empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8397,7,JOVETIC S ,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1454,7,CAMPAGNARO H ,Pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3436,7,ROSSETTINI L ,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5421,7,HILJEMARK O ,Palermo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7378,7,BACCA C ,Milan,A,9.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
2720,7,MANOLAS K ,Roma,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
88,7,CONSIGLI A ,Sassuolo,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
9507,7,STOIAN A ,Crotone,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8198,7,ICARDI M ,Inter,A,2.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9158,7,PETAGNA A ,Atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
275,7,HANDANOVIC S ,Inter,P,6.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
3743,7,TOMOVIC N ,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6796,7,SANCHEZ C ,Fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7651,7,CAPRARI G ,Pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2920,7,MURILLO J ,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4837,7,DE PAUL R ,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1978,7,DUSSENNE N ,Crotone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1970,7,DRAME' B ,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5985,7,MARIO J ,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8406,7,KALINIC N ,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4087,7,BADELJ M ,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8691,7,MARILUNGO G ,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2369,7,HEURTAUX T ,Udinese,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1821,7,DANILO L ,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2419,7,HYSAJ E ,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4122,7,BADU E ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5625,7,KHEDIRA S ,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5404,7,HETEMAJ P ,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6533,7,PJANIC M ,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2748,7,MASIELLO A ,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9245,7,POLITANO M ,Sassuolo,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9293,7,QUAGLIARELLA F ,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
788,7,ABATE I ,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1322,7,BONUCCI L ,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3723,7,TOLOI R ,Atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3390,7,ROSI A ,Crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6682,7,RIGONI L ,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5386,7,HERNANES  ,Juventus,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7615,7,CANDREVA A ,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1116,7,BARRECA A ,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4394,7,BIONDINI D ,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3575,7,SANTON D ,Inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4742,7,CROCE D ,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
128,7,CORDAZ A ,Crotone,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
2991,7,OIKONOMOU M ,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8269,7,IMMOBILE C ,Lazio,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
9679,7,VERDI S ,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
