,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5855,31,FARES M,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2187,31,FELIPE,Spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3149,31,MASIELLO A,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1025,31,ANTONELLI L,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5900,31,FOFANA S,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9386,31,LASAGNA K,Udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4317,31,ZEEGELAAR M,Udinese,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
9488,31,MATRI A,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4298,31,ZAMPANO F,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5807,31,EMRE CAN,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8633,31,CERAVOLO F,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4233,31,VICARI F,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7356,31,PJANIC M,Juventus,C,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9444,31,MANDZUKIC M,Juventus,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5921,31,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
608,31,SKORUPSKI L,Bologna,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2291,31,GAGLIOLO R,Parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10364,31,SPROCATI M,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3116,31,MARUSIC A,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10338,31,SIMEONE G,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
625,31,SORRENTINO S,Chievo,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5970,31,GERSON,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11311,31,TUDOR,Udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9397,31,LERIS M,Chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
