,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5855,31,fares m,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2187,31,felipe,spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3149,31,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1025,31,antonelli l,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5900,31,fofana s,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9386,31,lasagna k,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4317,31,zeegelaar m,udinese,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
9488,31,matri a,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4298,31,zampano f,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5807,31,emre can,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8633,31,ceravolo f,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4233,31,vicari f,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7356,31,pjanic m,juventus,C,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9444,31,mandzukic m,juventus,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5921,31,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
608,31,skorupski l,bologna,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2291,31,gagliolo r,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10364,31,sprocati m,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3116,31,marusic a,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10338,31,simeone g,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
625,31,sorrentino s,chievo,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5970,31,gerson,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11311,31,tudor,udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9397,31,leris m,chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5951,31,gagliardini r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
