,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5836,19,DOMINGUEZ N,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9108,19,CAPUTO F,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5636,19,DE PAUL R,Udinese,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9095,19,CAPRARI G,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
495,19,PERIN M,Genoa,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
407,19,MUSSO J,Udinese,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8895,19,BALOTELLI M,Brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5436,19,CHIESA F,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6032,19,FOFANA S,Udinese,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
5574,19,CUADRADO J,Juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5797,19,DJURICIC F,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6718,19,LEIVA L,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5549,19,CRISTANTE B,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8963,19,BELOTTI A,Torino,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9006,19,BOATENG KP,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6141,19,GRASSI A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6577,19,KURTIC J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6680,19,LAZZARI M,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6349,19,JOAO PEDRO,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
418,19,OLSEN R,Cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9150,19,CASTILLEJO S,Milan,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
634,19,SIRIGU S,Torino,P,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6309,19,JANKOVIC M,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6400,19,JONY R,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
