,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4037,30,UJFALUSI,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5710,30,FERREIRA PINTO,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5225,30,COZZA,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
906,30,ARONICA,REGGINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
338,30,DONI,ROMA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
5342,30,DE ASCENTIS,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4739,30,BRESCIANO,PALERMO,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
1081,30,BERTOTTO,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10593,30,VOLPATO,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5687,30,FABIANO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8878,30,CRUZ,INTER,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4408,30,ANTONINI,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4050,30,VALDEZ,REGGINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5896,30,FRANCESCHINI D,SAMPDORIA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4319,30,ABATE,EMPOLI,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
5187,30,COSSU,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8603,30,BONAZZOLI,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8458,30,AMORUSO,REGGINA,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
4642,30,BIONDINI,CAGLIARI,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
4671,30,BLASI,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4915,30,CAMORANESI,JUVENTUS,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4682,30,BOGLIACINO,NAPOLI,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5368,30,DE CEGLIE,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5901,30,GALLOPPA,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8539,30,BIANCHI,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
