,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4037,30,ujfalusi,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5710,30,ferreira pinto,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5225,30,cozza,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
906,30,aronica,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
338,30,doni,roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
5342,30,de ascentis,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4739,30,bresciano,palermo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
1081,30,bertotto,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10593,30,volpato,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5687,30,fabiano,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8878,30,cruz,inter,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4408,30,antonini,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4050,30,valdez,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5896,30,franceschini d,sampdoria,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4319,30,abate,empoli,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
5187,30,cossu,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8603,30,bonazzoli,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8458,30,amoruso,reggina,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
4642,30,biondini,cagliari,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
4671,30,blasi,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4915,30,camoranesi,juventus,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4682,30,bogliacino,napoli,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5368,30,de ceglie,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5901,30,galloppa,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8539,30,bianchi,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8361,30,ziegler,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5163,30,corini,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
