,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1910,35,demiral m,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10341,35,simeone g,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10283,35,schick p,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1882,35,de vrij s,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6573,35,lazzari m,spal,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10321,35,siligardi l,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6584,35,leiva l,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1980,35,di lorenzo g,empoli,D,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
6621,35,lerager l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8092,35,veloso m,genoa,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1923,35,depaoli f,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8835,35,dionisi f,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1828,35,de silvestri l,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7679,35,sandro,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
476,35,radu i,genoa,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
11052,35,maran,cagliari,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
499,35,semper a,chievo,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
520,35,sepe l,parma,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
560,35,sirigu s,torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7279,35,perisic i,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
586,35,skorupski l,bologna,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7263,35,pereira m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10987,35,inzaghi s,lazio,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7241,35,pellegrini lo,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
666,35,sportiello m,frosinone,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
429,35,poluzzi g,spal,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
687,35,strakosha t,lazio,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7733,35,schiattarella p,spal,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
728,35,szczesny w,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7742,35,scozzarella m,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
768,35,viviano e,spal,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10933,35,giampaolo,sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
788,35,abate i,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
800,35,acerbi f,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7187,35,parolo m,lazio,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
856,35,aina o,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10894,35,gattuso,milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
881,35,albiol r,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7145,35,paqueta l,milan,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
7215,35,pasalic m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
938,35,alves b,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7324,35,pessina m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7658,35,sammarco p,frosinone,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8,35,audero e,sampdoria,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11308,35,tudor,udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
70,35,consigli a,sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
11276,35,spalletti,inter,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
115,35,cragno a,cagliari,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7483,35,radovanovic i,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7582,35,rincon t,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11261,35,semplici,spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
157,35,donnarumma g,milan,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
179,35,dragowski b,empoli,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11218,35,ranieri,roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7437,35,pulgar e,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7329,35,pjanic m,juventus,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
197,35,gollini p,atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7422,35,praet d,sampdoria,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7623,35,rolon e,genoa,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
251,35,handanovic s,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
300,35,lafont a,fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7633,35,ruiz f,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
321,35,meret a,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
11140,35,montella,fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
342,35,mirante a,roma,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2018-19
11125,35,mihajlovic s,bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7370,35,poli a,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11115,35,mazzarri,torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
371,35,musso j,udinese,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11209,35,prandelli,genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10867,35,gasperini,atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7781,35,sensi s,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7131,35,paganini l,frosinone,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1441,35,cancelo j,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7935,35,ucan s,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6842,35,matuidi b,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10579,35,allegri,juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1489,35,castagne t,atalanta,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6833,35,mandragora r,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10568,35,zaza s,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1540,35,ceppitelli l,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1558,35,cesar b,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1577,35,chiellini g,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10504,35,zapata d,atalanta,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10495,35,vlahovic d,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6871,35,mauri j,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1625,35,cionek t,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7982,35,valero b,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6752,35,magnanelli f,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10447,35,suso j,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1699,35,criscito d,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1727,35,dambrosio d,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6687,35,lukic s,torino,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1767,35,danilo l,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6685,35,locatelli m,sassuolo,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10402,35,stepinski m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1801,35,de maio s,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1825,35,de sciglio m,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10371,35,sprocati m,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1628,35,colley o,sampdoria,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1400,35,calabresi a,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7912,35,traore h,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10623,35,ancelotti,napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
985,35,andreolli m,chievo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7121,35,padoin s,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1006,35,ansaldi c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1046,35,ariaudo l,frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7075,35,nzonzi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1081,35,asamoah k,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7833,35,spinazzola l,juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10770,35,de zerbi,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7040,35,nainggolan r,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1168,35,bastoni a,parma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1177,35,bastos,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7002,35,murgia a,spal,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
10732,35,d aversa,parma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1213,35,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7862,35,stulac l,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1248,35,biraghi c,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6985,35,missiroli s,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1289,35,biraschi d,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10687,35,baroni,frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7880,35,svanberg m,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1319,35,bonifazi k,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1324,35,bonucci l,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10665,35,andreazzoli,empoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1349,35,bremer g,torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1358,35,brighenti n,frosinone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6911,35,meite s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1367,35,cacciatore f,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8040,35,valzania l,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10780,35,di carlo,chievo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8188,35,wilmot b,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4627,35,beghetto a,frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3303,35,murru n,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4462,35,badelj m,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10085,35,pussetto i,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5870,35,fares m,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5123,35,calhanoglu h,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2354,35,ghoulam f,napoli,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
