,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1910,35,DEMIRAL M,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10341,35,SIMEONE G,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10283,35,SCHICK P,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1882,35,DE VRIJ S,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6573,35,LAZZARI M,Spal,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10321,35,SILIGARDI L,Parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6584,35,LEIVA L,Lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1980,35,DI LORENZO G,Empoli,D,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
6621,35,LERAGER L,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8092,35,VELOSO M,Genoa,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1923,35,DEPAOLI F,Chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8835,35,DIONISI F,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1828,35,DE SILVESTRI L,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7679,35,SANDRO,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
476,35,RADU I,Genoa,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
11052,35,MARAN,Cagliari,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
499,35,SEMPER A,Chievo,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
520,35,SEPE L,Parma,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
560,35,SIRIGU S,Torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7279,35,PERISIC I,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
586,35,SKORUPSKI L,Bologna,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7263,35,PEREIRA M,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10987,35,INZAGHI S,Lazio,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7241,35,PELLEGRINI Lo,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
666,35,SPORTIELLO M,Frosinone,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
429,35,POLUZZI G,Spal,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
687,35,STRAKOSHA T,Lazio,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7733,35,SCHIATTARELLA P,Spal,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
728,35,SZCZESNY W,Juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7742,35,SCOZZARELLA M,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
768,35,VIVIANO E,Spal,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10933,35,GIAMPAOLO,Sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
788,35,ABATE I,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
800,35,ACERBI F,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7187,35,PAROLO M,Lazio,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
856,35,AINA O,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10894,35,GATTUSO,Milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
881,35,ALBIOL R,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7145,35,PAQUETA L,Milan,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
7215,35,PASALIC M,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
938,35,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7324,35,PESSINA M,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7658,35,SAMMARCO P,Frosinone,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8,35,AUDERO E,Sampdoria,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11308,35,TUDOR,Udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
70,35,CONSIGLI A,Sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
11276,35,SPALLETTI,Inter,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
115,35,CRAGNO A,Cagliari,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7483,35,RADOVANOVIC I,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7582,35,RINCON T,Torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11261,35,SEMPLICI,Spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
157,35,DONNARUMMA G,Milan,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
179,35,DRAGOWSKI B,Empoli,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11218,35,RANIERI,Roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7437,35,PULGAR E,Bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7329,35,PJANIC M,Juventus,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
197,35,GOLLINI P,Atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7422,35,PRAET D,Sampdoria,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7623,35,ROLON E,Genoa,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
251,35,HANDANOVIC S,Inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
300,35,LAFONT A,Fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7633,35,RUIZ F,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
321,35,MERET A,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
11140,35,MONTELLA,Fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
342,35,MIRANTE A,Roma,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2018-19
11125,35,MIHAJLOVIC S,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7370,35,POLI A,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11115,35,MAZZARRI,Torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
371,35,MUSSO J,Udinese,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11209,35,PRANDELLI,Genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10867,35,GASPERINI,Atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7781,35,SENSI S,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7131,35,PAGANINI L,Frosinone,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1441,35,CANCELO J,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7935,35,UCAN S,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6842,35,MATUIDI B,Juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10579,35,ALLEGRI,Juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1489,35,CASTAGNE T,Atalanta,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6833,35,MANDRAGORA R,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10568,35,ZAZA S,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1540,35,CEPPITELLI L,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1558,35,CESAR B,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1577,35,CHIELLINI G,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10504,35,ZAPATA D,Atalanta,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10495,35,VLAHOVIC D,Fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6871,35,MAURI J,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1625,35,CIONEK T,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7982,35,VALERO B,Inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6752,35,MAGNANELLI F,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10447,35,SUSO J,Milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1699,35,CRISCITO D,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1727,35,DAMBROSIO D,Inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6687,35,LUKIC S,Torino,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1767,35,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6685,35,LOCATELLI M,Sassuolo,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10402,35,STEPINSKI M,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1801,35,DE MAIO S,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1825,35,DE SCIGLIO M,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10371,35,SPROCATI M,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1628,35,COLLEY O,Sampdoria,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1400,35,CALABRESI A,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7912,35,TRAORE H,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10623,35,ANCELOTTI,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
985,35,ANDREOLLI M,Chievo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7121,35,PADOIN S,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1006,35,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1046,35,ARIAUDO L,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7075,35,NZONZI,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1081,35,ASAMOAH K,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7833,35,SPINAZZOLA L,Juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10770,35,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7040,35,NAINGGOLAN R,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1168,35,BASTONI A,Parma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1177,35,BASTOS,Lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7002,35,MURGIA A,Spal,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
10732,35,D AVERSA,Parma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1213,35,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7862,35,STULAC L,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1248,35,BIRAGHI C,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6985,35,MISSIROLI S,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1289,35,BIRASCHI D,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10687,35,BARONI,Frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7880,35,SVANBERG M,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1319,35,BONIFAZI K,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1324,35,BONUCCI L,Juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10665,35,ANDREAZZOLI,Empoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1349,35,BREMER G,Torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1358,35,BRIGHENTI N,Frosinone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6911,35,MEITE S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1367,35,CACCIATORE F,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8040,35,VALZANIA L,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
