,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
85,23,COLOMBI S,Parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3566,23,PATRIC,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5503,23,CORREA J,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1825,23,DE MAIO S,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3479,23,NUYTINCK B,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9359,23,DZEKO E,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8332,23,TONALI S,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11005,23,CONTE,Inter,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11099,23,DE ZERBI,Sassuolo,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1810,23,DE LIGT,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6226,23,ILICIC J,Atalanta,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6347,23,JOAO PEDRO,Cagliari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9739,23,KALINIC N,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5461,23,CHIESA F,Fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4521,23,YOUNG A,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2655,23,IZZO A,Torino,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
717,23,STRAKOSHA T,Lazio,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9778,23,LA GUMINA A,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
328,23,JORONEN J,Brescia,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6246,23,IONITA A,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11202,23,GATTUSO,Napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
177,23,DRAGOWSKI B,Fiorentina,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8469,23,VALOTI M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4105,23,SANTON D,Roma,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5322,23,CANDREVA A,Inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1417,23,CASTAGNE T,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10535,23,RONALDO C,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5350,23,CASSATA F,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
