,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
85,23,colombi s,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3566,23,patric,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5503,23,correa j,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1825,23,de maio s,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3479,23,nuytinck b,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9359,23,dzeko e,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8332,23,tonali s,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11005,23,conte,inter,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11099,23,de zerbi,sassuolo,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1810,23,de ligt,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6226,23,ilicic j,atalanta,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6347,23,joao pedro,cagliari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9739,23,kalinic n,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5461,23,chiesa f,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4521,23,young a,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2655,23,izzo a,torino,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
717,23,strakosha t,lazio,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9778,23,la gumina a,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
328,23,joronen j,brescia,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6246,23,ionita a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11202,23,gattuso,napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
177,23,dragowski b,fiorentina,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8469,23,valoti m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4105,23,santon d,roma,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5322,23,candreva a,inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1417,23,castagne t,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10535,23,ronaldo c,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5350,23,cassata f,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11511,23,mihajlovic,bologna,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
