,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2395,31,KALADZE,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10366,31,SUAZO,INTER,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1729,31,COUTO,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10355,31,STUANI,REGGINA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1624,31,COLY,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4853,31,BUSCE',EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4814,31,BROCCHI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1979,31,DOSSENA,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2005,31,FALCONE,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
116,31,BELARDI,JUVENTUS,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1940,31,DOMIZZI,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4833,31,BUDEL,EMPOLI,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1706,31,COSSENTINO,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10036,31,QUAGLIARELLA,UDINESE,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
5186,31,COSSU,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
80,31,BALLOTTA,LAZIO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
1674,31,CONTINI,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2347,31,GRYGERA,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8677,31,BUDAN,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10007,31,PIA',CATANIA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5057,31,CODREA,SIENA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1497,31,CHIELLINI,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10289,31,SOSA,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1897,31,DI LORETO,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1583,31,CIRILLO,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2166,31,GALANTE,LIVORNO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10263,31,SCULLI,GENOA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8708,31,CALAIO',NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4922,31,CAMORANESI,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10133,31,RIGANO',SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1805,31,DAINELLI,FIORENTINA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4946,31,CASCIONE,REGGINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2066,31,FERRARI,ROMA,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2007-08
1534,31,CHIVU,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
