,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2395,31,kaladze,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10366,31,suazo,inter,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1729,31,couto,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10355,31,stuani,reggina,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1624,31,coly,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4853,31,busce',empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4814,31,brocchi,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1979,31,dossena,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2005,31,falcone,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
116,31,belardi,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1940,31,domizzi,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4833,31,budel,empoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1706,31,cossentino,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10036,31,quagliarella,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
5186,31,cossu,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
80,31,ballotta,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
1674,31,contini,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2347,31,grygera,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8677,31,budan,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10007,31,pia',catania,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5057,31,codrea,siena,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1497,31,chiellini,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10289,31,sosa,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1897,31,di loreto,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1583,31,cirillo,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2166,31,galante,livorno,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10263,31,sculli,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8708,31,calaio',napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4922,31,camoranesi,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10133,31,rigano',siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1805,31,dainelli,fiorentina,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4946,31,cascione,reggina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2066,31,ferrari,roma,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2007-08
1534,31,chivu,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2118,31,ferronetti,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4981,31,caserta,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1845,31,del grosso,cagliari,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
