,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11136,29,FONSECA,Roma,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11058,29,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8855,29,AYE F,Brescia,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2086,29,DJIDJI K,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11649,29,SARRI,Juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11124,29,DI BIAGIO,Spal,0,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
8928,29,BARROW M,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2060,29,DIMARCO F,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2630,29,IGOR J,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3592,29,PAZ N,Lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3359,29,MOSES V,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6805,29,LOBOTKA S,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2231,29,FAZIO F,Roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2777,29,KOULIBALY K,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3323,29,MILENKOVIC N,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3309,29,MECCARIELLO B,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8887,29,BABACAR K,Lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6771,29,LERIS M,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2749,29,KOLAROV A,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3271,29,MATTIELLO F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2211,29,FARAONI D,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8534,29,VELOSO M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2837,29,KYRIAKOPOULOS G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10310,29,PANDEV G,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3003,29,LUKAKU J,Lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8707,29,WALACE S,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8998,29,BERARDI D,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2482,29,GUNTER K,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3030,29,LYANCO,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9047,29,CAICEDO F,Lazio,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9142,29,CAPUTO F,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3535,29,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3050,29,LYKOGIANNIS C,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2351,29,GAGLIOLO R,Parma,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2367,29,GHIGLIONE P,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11011,29,CONTE,Inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3365,29,MULDUR M,Sassuolo,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2431,29,GOSENS R,Atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2137,29,DONATI G,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11101,29,DE ZERBI,Sassuolo,0,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9037,29,BONAZZOLI F,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3076,29,MAKSIMOVIC N,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8722,29,ZACCAGNI M,Verona,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7049,29,MANGRAVITI M,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8560,29,VERDI S,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3497,29,NUYTINCK B,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2313,29,GABBIA M,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3568,29,PATRIC,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2528,29,HATEBOER H,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3552,29,PAPETTI A,Brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3422,29,MURRU N,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2618,29,IBANEZ R,Roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11619,29,RANIERI,Sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2601,29,IACOPONI S,Parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2878,29,LARSEN S,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9164,29,CASTILLEJO S,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9082,29,CAPRARI G,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2889,29,LAURINI V,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3233,29,MATEJU A,Brescia,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8820,29,ZMRHAL J,Brescia,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8669,29,VIEIRA R,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2897,29,LIROLA P,Fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8810,29,ZIELINSKI P,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3219,29,MASIELLO A,Genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
