,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8854,31,makinwa stephen,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
8782,31,locatelli tomas,siena,A,6.0,5.0,0.0,0.0,0.0,0.0,1.0,,2005-06
4763,31,colucci giuseppe,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7833,31,barreto paulo,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6069,31,liverani fabio,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6143,31,mancini amantino,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8833,31,lucarelli cristiano,livorno,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
1611,31,costacurta alessandro,milan,D,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
346,31,de sanctis morgan,udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
7703,31,adriano leite ribeiro,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9218,31,rigano' christian,empoli,A,7.5,7.0,0.0,-0.5,0.0,0.0,1.0,,2005-06
452,31,fortin marco,siena,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
2934,31,oddo massimo,lazio,D,14.0,8.0,6.0,0.0,0.0,0.0,0.0,,2005-06
2442,31,kroldrup per,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7930,31,bojinov valeri,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3438,31,samuel walter,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1484,31,colonnese francesco,siena,D,4.0,5.0,0.0,-1.0,0.0,0.0,0.0,,2005-06
5260,31,emerson ferreira,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
8032,31,capone andrea,cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2523,31,lanzaro maurizio,reggina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4454,31,brighi matteo,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
693,31,sicignano vincenzo,lecce,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
9097,31,pisanu andrea,parma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
919,31,balzaretti federico,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6235,31,mauri stefano,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4627,31,camoranesi mauro,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
745,31,storari marco,messina,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
7913,31,bogdani erjon,siena,A,8.0,5.0,3.0,0.0,0.0,0.0,0.0,,2005-06
4710,31,cesar rodriguez,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5233,31,donati massimo,messina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3037,31,panucci christian,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3729,31,ujfalusi tomas,fiorentina,D,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
9554,31,volpato rey,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1383,31,chiellini giorgio,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3581,31,stovini lorenzo,lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
4178,31,alvarez edgar anthony rey,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9241,31,rocchi tommaso,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6113,31,luciano siqueira,chievo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6804,31,pieri mirko,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8063,31,caracciolo andrea,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9535,31,trezeguet david,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1531,31,conteh kewullay,palermo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4206,31,aquilani alberto,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7850,31,beghetto luigi,treviso,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3877,31,zambrotta gianluca,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7722,31,amauri carvalho,chievo,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,,2005-06
753,31,toldo francesco,inter,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
7795,31,babu' anderson de oliveir,lecce,A,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
771,31,zancope' adriano,treviso,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
2455,31,kuffour samuel,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4706,31,cesar prates,livorno,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7677,31,zenoni damiano,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2968,31,paci massimo,ascoli,D,14.0,8.0,6.0,0.0,0.0,0.0,0.0,,2005-06
6789,31,perrotta simone,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3005,31,pancaro giuseppe,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2468,31,lanna salvatore,chievo,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8642,31,ibrahimovic zlatan,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6203,31,marchionni marco,parma,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1460,31,coda andrea,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7982,31,borriello marco,treviso,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8611,31,iaquinta vincenzo,udinese,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2912,31,nesta alessandro,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8013,31,budan igor,ascoli,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4166,31,almiron sergio,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3750,31,valdez,treviso,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7781,31,amoruso nicola,reggina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1660,31,couto fernando,parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8008,31,brienza franco,palermo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5570,31,franceschini daniele,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6714,31,passoni dario,livorno,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1425,31,coco francesco,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1244,31,cannavaro fabio,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
