,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8259,18,ZIELINSKI P,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6905,18,MEITE S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2218,18,FERRARI G,Sassuolo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3700,18,RODRIGUEZ R,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7841,18,STULAC L,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1506,18,CASTAGNE T,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5294,18,CIGARINI L,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5253,18,CHIESA F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3678,18,RASMUSSEN J,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4116,18,SRNA D,Cagliari,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5745,18,EDIMILSON F,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3134,18,MARUSIC A,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9118,18,ICARDI M,Inter,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9402,18,LERIS M,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8061,18,VECINO M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9640,18,MRAZ S,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5233,18,CHIBSAH R,Frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2519,18,HUGO V,Fiorentina,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1735,18,DAMBROSIO D,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10043,18,POLITANO M,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7532,18,RIGONI L,Parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8006,18,VALOTI M,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1607,18,CIONEK T,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8426,18,BERARDI D,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11231,18,SEMPLICI,Spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9478,18,MARTINEZ L,Inter,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5924,18,FREULER R,Atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8494,18,CALLEJON J,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6711,18,LULIC S,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
436,18,PROVEDEL I,Empoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7013,18,NAGY A,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2511,18,HELANDER F,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1273,18,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8722,18,CIOFANI D,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10680,18,BARONI,Frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7637,18,RUIZ F,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1018,18,ANTONELLI L,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
