,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8259,18,zielinski p,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6905,18,meite s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2218,18,ferrari g,sassuolo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3700,18,rodriguez r,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7841,18,stulac l,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1506,18,castagne t,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5294,18,cigarini l,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5253,18,chiesa f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3678,18,rasmussen j,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4116,18,srna d,cagliari,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5745,18,edimilson f,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3134,18,marusic a,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9118,18,icardi m,inter,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9402,18,leris m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8061,18,vecino m,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9640,18,mraz s,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5233,18,chibsah r,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2519,18,hugo v,fiorentina,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1735,18,dambrosio d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10043,18,politano m,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7532,18,rigoni l,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8006,18,valoti m,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1607,18,cionek t,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8426,18,berardi d,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11231,18,semplici,spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9478,18,martinez l,inter,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5924,18,freuler r,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8494,18,callejon j,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6711,18,lulic s,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
436,18,provedel i,empoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7013,18,nagy a,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2511,18,helander f,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1273,18,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8722,18,ciofani d,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10680,18,baroni,frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7637,18,ruiz f,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1018,18,antonelli l,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2744,18,kolarov a,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2477,18,hateboer h,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
