,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5490,10,diamanti a,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6763,10,locatelli m,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4294,10,acquah a,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6584,10,kurtic j,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7413,10,pepe s,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7197,10,ninkovic n,genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4193,10,zampano f,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10122,10,pellissier s,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3352,10,patric,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8143,10,tello a,empoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5010,10,capezzi l,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2874,10,manolas k,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4598,10,barreto e,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4123,10,wallace,lazio,D,3.0,5.5,0.0,-0.5,0.0,0.0,-3.0,0.0,2016-17
9631,10,lopez maxi,torino,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
706,10,szczesny w,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1484,10,caldara m,atalanta,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10363,10,ricci f,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7159,10,nainggolan r,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1356,10,bittante l,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5519,10,diawara a,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6624,10,laxalt d,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10710,10,zarate m,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6850,10,marchisio c,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9001,10,dzeko e,roma,A,12.5,7.5,3.0,0.0,0.0,2.0,0.0,0.0,2016-17
4090,10,veseli f,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6821,10,lulic s,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9667,10,manaj r,pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2783,10,lirola p,sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8094,10,tachtsidis p,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6683,10,lemina m,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4360,10,anderson f,lazio,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
