,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5490,10,DIAMANTI A,PALERMO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6763,10,LOCATELLI M,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4294,10,ACQUAH A,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6584,10,KURTIC J,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7413,10,PEPE S,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7197,10,NINKOVIC N,GENOA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4193,10,ZAMPANO F,PESCARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10122,10,PELLISSIER S,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3352,10,PATRIC,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8143,10,TELLO A,EMPOLI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5010,10,CAPEZZI L,CROTONE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2874,10,MANOLAS K,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4598,10,BARRETO E,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4123,10,WALLACE,LAZIO,D,3.0,5.5,0.0,-0.5,0.0,0.0,-3.0,0.0,2016-17
9631,10,LOPEZ MAXI,TORINO,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
706,10,SZCZESNY W,ROMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1484,10,CALDARA M,ATALANTA,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10363,10,RICCI F,SASSUOLO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7159,10,NAINGGOLAN R,ROMA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1356,10,BITTANTE L,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5519,10,DIAWARA A,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6624,10,LAXALT D,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10710,10,ZARATE M,FIORENTINA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6850,10,MARCHISIO C,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9001,10,DZEKO E,ROMA,A,12.5,7.5,3.0,0.0,0.0,2.0,0.0,0.0,2016-17
4090,10,VESELI F,EMPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6821,10,LULIC S,LAZIO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9667,10,MANAJ R,PESCARA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2783,10,LIROLA P,SASSUOLO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
