,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4993,2,borini f,milan,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10968,2,inzaghi f,bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4976,2,bonaventura g,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8762,2,da cruz a,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4474,2,bakayoko t,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2143,2,farago p,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9114,2,icardi m,inter,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8757,2,cutrone p,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3094,2,marlon,sassuolo,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
5046,2,bradaric f,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
922,2,alves b,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5802,2,emre can,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2026,2,dimarco f,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8775,2,defrel g,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10228,2,santander f,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9084,2,higuain g,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5827,2,everton l,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11066,2,maran,cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5838,2,eysseric v,fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2148,2,fazio f,roma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5081,2,brozovic m,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
747,2,terraciano p,empoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
1918,2,depaoli f,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10326,2,simeone g,fiorentina,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
9898,2,perica s,frosinone,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
695,2,strakosha t,lazio,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2047,2,djimsiti b,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2756,2,koulibaly k,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1670,2,costa f,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5961,2,gerson,fiorentina,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
2360,2,gobbi m,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
734,2,szczesny w,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2952,2,magnani g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4391,2,alberto l,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8441,2,berardi d,sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5856,2,fares m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4445,2,badelj m,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5901,2,fofana s,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4438,2,allan m,napoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
