,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4993,2,BORINI F,Milan,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10968,2,INZAGHI F,Bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4976,2,BONAVENTURA G,Milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8762,2,DA CRUZ A,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4474,2,BAKAYOKO T,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2143,2,FARAGO P,Cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9114,2,ICARDI M,Inter,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8757,2,CUTRONE P,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3094,2,MARLON,Sassuolo,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
5046,2,BRADARIC F,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
922,2,ALVES B,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5802,2,EMRE CAN,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2026,2,DIMARCO F,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8775,2,DEFREL G,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10228,2,SANTANDER F,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9084,2,HIGUAIN G,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5827,2,EVERTON L,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11066,2,MARAN,Cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5838,2,EYSSERIC V,Fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2148,2,FAZIO F,Roma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5081,2,BROZOVIC M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
747,2,TERRACIANO P,Empoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
1918,2,DEPAOLI F,Chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10326,2,SIMEONE G,Fiorentina,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
9898,2,PERICA S,Frosinone,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
695,2,STRAKOSHA T,Lazio,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2047,2,DJIMSITI B,Atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2756,2,KOULIBALY K,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1670,2,COSTA F,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5961,2,GERSON,Fiorentina,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
2360,2,GOBBI M,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
734,2,SZCZESNY W,Juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2952,2,MAGNANI G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4391,2,ALBERTO L,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8441,2,BERARDI D,Sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5856,2,FARES M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4445,2,BADELJ M,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
