,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2051,2,DJIMSITI B,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9643,2,MRAZ S,Empoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
854,2,AINA O,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7052,2,NORDGAARD C,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5802,2,EMRE CAN,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10042,2,POLITANO M,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10256,2,SAU M,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10456,2,TEODORCZYK L,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2296,2,GAGLIOLO R,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7078,2,NZONZI,Roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5594,2,DI FRANCESCO F,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5758,2,EDIMILSON F,Fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9855,2,PAVOLETTI L,Cagliari,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
9954,2,PIATEK K,Genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2148,2,FAZIO F,Roma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7086,2,OBI J,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3082,2,MANOLAS K,Roma,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4665,2,BEHRAMI V,Udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8056,2,VECINO M,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7816,2,SORIANO R,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6937,2,MILINKOVIC S,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7575,2,RINCON T,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10228,2,SANTANDER F,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10017,2,PJACA M,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1759,2,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
742,2,SZCZESNY W,Juventus,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
606,2,SKORUPSKI L,Bologna,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
