,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6562,29,LODI,CATANIA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
5659,29,GIACOMAZZI,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3851,29,STENDARDO,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5927,29,HAMSIK,NAPOLI,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2010-11
8808,29,BOGDANI,CESENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9959,29,MICCOLI,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2563,29,JUAN,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7984,29,SANCHEZ,UDINESE,C,13.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,2010-11
7238,29,NOCERINO,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2592,29,KALADZE,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4087,29,ZAPATA,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
516,29,LUPATELLI,BOLOGNA,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6568,29,LUCIANO,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9694,29,LAVEZZI,NAPOLI,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2010-11
6858,29,MERKEL,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
521,29,MIRANTE,PARMA,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2012,29,DAINELLI,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3688,29,SANTACROCE,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9384,29,ETO'O,INTER,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5344,29,DZEMAILI,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2802,29,MAICON,INTER,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3836,29,SPOLLI,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3303,29,PASQUAL,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8752,29,BERGESSIO,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10015,29,MOSCARDELLI,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1832,29,CHIELLINI,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9242,29,DI NATALE,UDINESE,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2010-11
795,29,VIVIANO,BOLOGNA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7290,29,OLIVERA,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7445,29,PASTORE,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4114,29,ZAURI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
