,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6562,29,lodi,catania,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
5659,29,giacomazzi,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3851,29,stendardo,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5927,29,hamsik,napoli,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2010-11
8808,29,bogdani,cesena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9959,29,miccoli,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2563,29,juan,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7984,29,sanchez,udinese,C,13.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,2010-11
7238,29,nocerino,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2592,29,kaladze,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4087,29,zapata,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
516,29,lupatelli,bologna,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6568,29,luciano,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9694,29,lavezzi,napoli,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2010-11
6858,29,merkel,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
521,29,mirante,parma,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2012,29,dainelli,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3688,29,santacroce,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9384,29,eto'o,inter,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5344,29,dzemaili,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2802,29,maicon,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3836,29,spolli,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3303,29,pasqual,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8752,29,bergessio,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10015,29,moscardelli,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1832,29,chiellini,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9242,29,di natale,udinese,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2010-11
795,29,viviano,bologna,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7290,29,olivera,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7445,29,pastore,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4114,29,zauri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4130,29,zebina,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9558,29,huseklepp,bari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
