,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3427,12,potenza,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7921,12,solari,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8658,12,bruzzone,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2211,12,garics,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8046,12,tissone,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7129,12,moro d,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5094,12,colucci g,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8231,12,vigiani,reggina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
8300,12,zanetti p,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4338,12,alberto,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5781,12,filippini e,livorno,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
863,12,alvarez p,reggina,D,0.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8198,12,vieira,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7304,12,padoin,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1149,12,biava,palermo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
696,12,polito,catania,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
8469,12,asamoah,udinese,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9477,12,larrivey,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9443,12,langella,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6193,12,guarente,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4959,12,cascione,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10271,12,sosa,napoli,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1810,12,dainelli,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8002,12,tedesco gio,palermo,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
2360,12,jankulovski,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4099,12,vargas,catania,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
3201,12,pasqual,fiorentina,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
3601,12,rossi m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9578,12,makinwa,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1165,12,bizera,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
119,12,berni,lazio,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7090,12,morfeo,parma,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
10033,12,quagliarella,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
957,12,balleri,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1308,12,cannavaro,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6461,12,kaka',milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3487,12,raggi,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6317,12,jankovic,palermo,C,0.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4451,12,ba,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
288,12,coppola f,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4264,12,zauri,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8961,12,di michele,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7054,12,montolivo,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
627,12,marruocco,cagliari,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4055,12,valdez,reggina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5946,12,gargano,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9380,12,izco,catania,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1830,12,de rosa,genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4374,12,ambrosini,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4404,12,antonini,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6225,12,hallfredsson,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5738,12,figo,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4893,12,cambiasso,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9420,12,joelson,reggina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
6411,12,juric,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7970,12,tedesco gia,catania,C,0.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
362,12,eleftheropoulos,siena,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
3289,12,pellegrino,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3360,12,pisano f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9031,12,diamanti,livorno,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3543,12,rivalta,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9194,12,frick,siena,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6354,12,jarolim,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1826,12,darmian,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10404,12,tare,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5306,12,danilo,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4087,12,vanigli,empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10438,12,tavano,livorno,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
2279,12,grandoni,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6386,12,jorgensen,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3561,12,rivas,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8481,12,aubameyang,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8028,12,tiago,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5117,12,conti,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9027,12,di vaio,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7621,12,rosina,torino,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9508,12,lavezzi,napoli,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
5297,12,dacourt,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10324,12,spinesi,catania,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
10581,12,vignaroli,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
215,12,campagnolo,reggina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6376,12,jimenez,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7472,12,perrotta,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5962,12,gasbarroni,parma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
7959,12,taddei,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9002,12,di natale,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
517,12,iezzo,napoli,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
9423,12,kalu,sampdoria,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6293,12,inler,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7027,12,missiroli,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
569,12,julio sergio b,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5717,12,ferreira pinto,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3251,12,pasquale,livorno,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3389,12,portanova,siena,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1782,12,criscito,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2119,12,ferronetti,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
886,12,andreolli,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1520,12,chivu,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2148,12,galante,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
396,12,fontana a,palermo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
2201,12,garau,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7570,12,pizarro,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8660,12,bucchi,siena,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4924,12,camoranesi,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
595,12,koprivec,cagliari,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1049,12,belleri,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4437,12,aquilani,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5425,12,de silvestri,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2332,12,grygera,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1348,12,capelli,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10115,12,reginaldo,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3374,12,pisano m,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3576,12,rossettini,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10618,12,vucinic,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2316,12,grimi,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10653,12,zalayeta,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9561,12,maccarone,siena,A,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1642,12,comotto,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1201,12,bovo,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
805,12,zotti,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6248,12,hamsik,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1860,12,del grosso,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3984,12,tosto,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
407,12,fontana am,torino,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
413,12,forsyth,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2247,12,gastaldello,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
801,12,toldo,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
98,12,bassi,empoli,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
3259,12,pavan,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7933,12,stankovic,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3310,12,piccolo,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10194,12,rossini,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
