,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3427,12,POTENZA,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7921,12,SOLARI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8658,12,BRUZZONE,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2211,12,GARICS,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8046,12,TISSONE,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7129,12,MORO D,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5094,12,COLUCCI G,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8231,12,VIGIANI,REGGINA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
8300,12,ZANETTI P,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4338,12,ALBERTO,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5781,12,FILIPPINI E,LIVORNO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
863,12,ALVAREZ P,REGGINA,D,0.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8198,12,VIEIRA,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7304,12,PADOIN,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1149,12,BIAVA,PALERMO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
696,12,POLITO,CATANIA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
8469,12,ASAMOAH,UDINESE,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9477,12,LARRIVEY,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9443,12,LANGELLA,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6193,12,GUARENTE,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4959,12,CASCIONE,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10271,12,SOSA,NAPOLI,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1810,12,DAINELLI,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8002,12,TEDESCO GIO,PALERMO,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
2360,12,JANKULOVSKI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4099,12,VARGAS,CATANIA,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
3201,12,PASQUAL,FIORENTINA,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
3601,12,ROSSI M,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9578,12,MAKINWA,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1165,12,BIZERA,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
119,12,BERNI,LAZIO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7090,12,MORFEO,PARMA,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
10033,12,QUAGLIARELLA,UDINESE,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
957,12,BALLERI,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1308,12,CANNAVARO,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6461,12,KAKA',MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3487,12,RAGGI,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6317,12,JANKOVIC,PALERMO,C,0.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4451,12,BA,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
288,12,COPPOLA F,ATALANTA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4264,12,ZAURI,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8961,12,DI MICHELE,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7054,12,MONTOLIVO,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
627,12,MARRUOCCO,CAGLIARI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4055,12,VALDEZ,REGGINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5946,12,GARGANO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9380,12,IZCO,CATANIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1830,12,DE ROSA,GENOA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4374,12,AMBROSINI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4404,12,ANTONINI,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6225,12,HALLFREDSSON,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5738,12,FIGO,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4893,12,CAMBIASSO,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9420,12,JOELSON,REGGINA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
6411,12,JURIC,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7970,12,TEDESCO GIA,CATANIA,C,0.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
362,12,ELEFTHEROPOULOS,SIENA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
3289,12,PELLEGRINO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3360,12,PISANO F,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9031,12,DIAMANTI,LIVORNO,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3543,12,RIVALTA,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9194,12,FRICK,SIENA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6354,12,JAROLIM,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1826,12,DARMIAN,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10404,12,TARE,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5306,12,DANILO,GENOA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4087,12,VANIGLI,EMPOLI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10438,12,TAVANO,LIVORNO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
2279,12,GRANDONI,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6386,12,JORGENSEN,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3561,12,RIVAS,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8481,12,AUBAMEYANG,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8028,12,TIAGO,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5117,12,CONTI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9027,12,DI VAIO,GENOA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7621,12,ROSINA,TORINO,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9508,12,LAVEZZI,NAPOLI,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
5297,12,DACOURT,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10324,12,SPINESI,CATANIA,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
10581,12,VIGNAROLI,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
215,12,CAMPAGNOLO,REGGINA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6376,12,JIMENEZ,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7472,12,PERROTTA,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5962,12,GASBARRONI,PARMA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
7959,12,TADDEI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9002,12,DI NATALE,UDINESE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
517,12,IEZZO,NAPOLI,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
9423,12,KALU,SAMPDORIA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6293,12,INLER,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7027,12,MISSIROLI,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
569,12,JULIO SERGIO B,ROMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5717,12,FERREIRA PINTO,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3251,12,PASQUALE,LIVORNO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3389,12,PORTANOVA,SIENA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1782,12,CRISCITO,JUVENTUS,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2119,12,FERRONETTI,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
886,12,ANDREOLLI,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1520,12,CHIVU,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2148,12,GALANTE,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
396,12,FONTANA A,PALERMO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
2201,12,GARAU,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7570,12,PIZARRO,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8660,12,BUCCHI,SIENA,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4924,12,CAMORANESI,JUVENTUS,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
595,12,KOPRIVEC,CAGLIARI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1049,12,BELLERI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4437,12,AQUILANI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5425,12,DE SILVESTRI,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2332,12,GRYGERA,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1348,12,CAPELLI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10115,12,REGINALDO,PARMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3374,12,PISANO M,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3576,12,ROSSETTINI,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10618,12,VUCINIC,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2316,12,GRIMI,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10653,12,ZALAYETA,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9561,12,MACCARONE,SIENA,A,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1642,12,COMOTTO,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1201,12,BOVO,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
805,12,ZOTTI,ROMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6248,12,HAMSIK,NAPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1860,12,DEL GROSSO,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
