,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
400,12,DONI,ROMA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9750,12,MICCOLI,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9892,12,PANDEV,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3481,12,SAMUEL,INTER,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
255,12,CARRIZO,LAZIO,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
287,12,CHIMENTI,JUVENTUS,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8088,12,VERGASSOLA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8124,12,VIEIRA,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3501,12,SANTACROCE,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5823,12,GATTUSO,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1895,12,DOMIZZI,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7528,12,ROMAN,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7730,12,SEEDORF,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7480,12,POULSEN,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2132,12,GARICS,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7804,12,SIMPLICIO,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9978,12,PATO,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5734,12,FRANCESCHINI D,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5562,12,FERREIRA PINTO,ATALANTA,C,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2008-09
8146,12,VIGIANI,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7405,12,PINZI,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
408,12,FONTANA A,PALERMO,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
8052,12,VALIANI,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7637,12,SANTANA,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2080,12,GAMBERINI,FIORENTINA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
263,12,CASTELLAZZI,SAMPDORIA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
7612,12,SAMMARCO,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4181,12,ALMIRON,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1851,12,DI LORETO,TORINO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5662,12,FLAMINI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2022,12,FERRONETTI,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10444,12,TREZEGUET,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7689,12,SCULLI,GENOA,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4619,12,BRESCIANO,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5789,12,GARGANO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7934,12,TEDESCO Gia,CATANIA,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1993,12,FERRARI,GENOA,D,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
344,12,CURCI,SIENA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
3340,12,RINAUDO,NAPOLI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7903,12,TADDEI,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3420,12,ROZEHNAL,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1793,12,DEL GROSSO,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1877,12,DIAMOUTENE,LECCE,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
