,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
400,12,doni,roma,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9750,12,miccoli,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9892,12,pandev,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3481,12,samuel,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
255,12,carrizo,lazio,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
287,12,chimenti,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8088,12,vergassola,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8124,12,vieira,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3501,12,santacroce,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5823,12,gattuso,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1895,12,domizzi,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7528,12,roman,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7730,12,seedorf,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7480,12,poulsen,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2132,12,garics,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7804,12,simplicio,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9978,12,pato,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5734,12,franceschini d,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5562,12,ferreira pinto,atalanta,C,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2008-09
8146,12,vigiani,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7405,12,pinzi,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
408,12,fontana a,palermo,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
8052,12,valiani,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7637,12,santana,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2080,12,gamberini,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
263,12,castellazzi,sampdoria,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
7612,12,sammarco,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4181,12,almiron,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1851,12,di loreto,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5662,12,flamini,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2022,12,ferronetti,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10444,12,trezeguet,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7689,12,sculli,genoa,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4619,12,bresciano,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5789,12,gargano,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7934,12,tedesco gia,catania,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1993,12,ferrari,genoa,D,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
344,12,curci,siena,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
3340,12,rinaudo,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7903,12,taddei,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3420,12,rozehnal,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1793,12,del grosso,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1877,12,diamoutene,lecce,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7986,12,tiago,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9936,12,paolucci,catania,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1721,12,criscito,genoa,D,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1959,12,favalli,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
