,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6364,3,KHEDIRA S,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
903,3,ALEX SANDRO ,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9191,3,INSIGNE L,Napoli,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8845,3,DJORDJEVIC F,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8474,3,CAICEDO F,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5571,3,DEIOLA A,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
847,3,AINA O,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2174,3,FAZIO F,Roma,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5758,3,EDIMILSON F,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7821,3,SORIANO R,Torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9000,3,FAVILLI A,Genoa,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10901,3,GATTUSO,Milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5487,3,DE PAUL R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7852,3,STULAC L,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8567,3,CAPUTO F,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9177,3,INGLESE R,Parma,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2339,3,GHIGLIONE P,Frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1063,3,ASAMOAH K,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6507,3,LAXALT D,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11037,3,LONGO,Frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5163,3,CAPEZZI L,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8765,3,DALMONTE N,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10997,3,INZAGHI S,Lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5835,3,EYSSERIC V,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2134,3,FARAGO P,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2428,3,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5149,3,CANDREVA A,Inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5418,3,CUADRADO J,Juventus,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1327,3,BONUCCI L,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1263,3,BIRASCHI D,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2294,3,GAGLIOLO R,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9230,3,KEITA B,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5438,3,DABO B,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6161,3,IAGO Falque,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5466,3,DALESSANDRO M,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8164,3,VIEIRA R,Sampdoria,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2693,3,KARSDORP R,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5913,3,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1098,3,BANI M,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8863,3,DYBALA P,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5124,3,CALHANOGLU H,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
980,3,ANDERSEN J,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5972,3,GERSON,Fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8320,3,ARDAIZ J,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6595,3,LEIVA L,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5803,3,EMRE CAN,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8071,3,VECINO M,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5783,3,EKDAL A,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6127,3,HILJEMARK O,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6359,3,KESSIE F,Milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8321,3,BABACAR K,Sassuolo,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
6029,3,GOMEZ A,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7966,3,VALDIFIORI M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2507,3,HELANDER F,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
751,3,TERRACIANO P,Empoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6477,3,KURTIC J,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7794,3,SODDIMO D,Frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1421,3,CALABRIA D,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8890,3,DZEKO E,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2069,3,DJOUROU J,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5543,3,DE ROSSI D,Roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5179,3,CASSATA F,Frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1231,3,BIRAGHI C,Fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5858,3,FARES M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
834,3,ADNAN A,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2544,3,HUGO V,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8728,3,CUTRONE P,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5622,3,DIAWARA A,Napoli,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1027,3,ANTONELLI L,Empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5525,3,DE ROON M,Atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8949,3,FALCINELLI D,Bologna,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5224,3,CHIBSAH R,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9088,3,HIGUAIN G,Milan,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6012,3,GIACCHERINI E,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5618,3,DI GAUDIO A,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8395,3,BELOTTI A,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8774,3,DEFREL G,Sampdoria,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
5269,3,CHIESA F,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8645,3,CERAVOLO F,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5884,3,FOFANA S,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1360,3,BRIGHENTI N,Frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1998,3,DIJKS M,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
815,3,ACERBI F,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6221,3,IONITA A,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7193,3,PASALIC M,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11182,3,PIOLI,Fiorentina,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8252,3,ZIELINSKI P,Napoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5355,3,COSTA Do,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8670,3,CIANO C,Frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
867,3,ALBIOL R,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1221,3,BERESZYNSKI B,Sampdoria,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8357,3,BARROW M,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1125,3,BARBA F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6386,3,KIYINE,Chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2048,3,DJIMSITI B,Atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5706,3,DZEMAILI B,Bologna,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2549,3,HYSAJ E,Napoli,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2473,3,HATEBOER H,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5952,3,GAGLIARDINI R,Inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
941,3,ALVES B,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5378,3,CRISTANTE B,Roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5688,3,DUNCAN A,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10837,3,GASPERINI,Atalanta,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9043,3,GERVINHO,Parma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5190,3,CASTRO L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8214,3,ZAJC M,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2188,3,FELIPE,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8098,3,VERDI S,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9127,3,IMMOBILE C,Lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6567,3,LAZZARI M,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8435,3,BERARDI D,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8608,3,CASTILLEJO S,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8818,3,DESTRO M,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8762,3,DA CRUZ A,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6526,3,LAZOVIC D,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8297,3,ANTENUCCI M,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5582,3,DESSENA D,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2368,3,GOBBI M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2090,3,EKONG T,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1932,3,DEPAOLI F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2627,3,IZZO A,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2215,3,FERRARI G,Sassuolo,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8934,3,EL SHAARAWY S,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1959,3,DI LORENZO G,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6426,3,KRUNIC R,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
