,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1910,1,diamoutene souleymane,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2712,1,mantovani andrea,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4379,1,bonanni massimo,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4714,1,cesar rodriguez,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9311,1,serafini matteo,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8427,1,esposito mauro,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
8415,1,di natale antonio,udinese,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1076,1,bonera daniele,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6473,1,nedved pavel,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9322,1,shevchenko andriy,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
6530,1,obodo chris,udinese,C,7.0,6.5,0.0,-0.5,0.0,0.0,1.0,,2005-06
6541,1,palombo angelo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8358,1,di napoli arturo,messina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2655,1,malago' marco,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1125,1,cafu marcos,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5115,1,de rossi daniele,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
8300,1,di canio paolo,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2681,1,mandelli davide,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6594,1,pandev goran,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
