,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1910,1,DIAMOUTENE Souleymane,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2712,1,MANTOVANI Andrea,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4379,1,BONANNI Massimo,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4714,1,CESAR Rodriguez,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9311,1,SERAFINI Matteo,EMPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8427,1,ESPOSITO Mauro,CAGLIARI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
8415,1,DI NATALE Antonio,UDINESE,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1076,1,BONERA Daniele,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6473,1,NEDVED Pavel,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9322,1,SHEVCHENKO Andriy,MILAN,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
6530,1,OBODO Chris,UDINESE,C,7.0,6.5,0.0,-0.5,0.0,0.0,1.0,,2005-06
6541,1,PALOMBO Angelo,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8358,1,DI NAPOLI Arturo,MESSINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2655,1,MALAGO' Marco,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1125,1,CAFU Marcos,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5115,1,DE ROSSI Daniele,ROMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
8300,1,DI CANIO Paolo,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
