,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5282,25,HALLFREDSSON E ,Udinese,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6359,25,PADOIN S ,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7245,25,WIDMER S ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3641,25,SKRINIAR M ,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9611,25,THIAM M ,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8526,25,LAZOVIC D ,Genoa,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1113,25,BARRECA A ,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5310,25,HAMSIK M ,Napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8311,25,INGLESE R ,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9208,25,PINILLA M ,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5639,25,KHEDIRA S ,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3519,25,SALCEDO C ,Fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3552,25,SAMIR C ,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9218,25,PJACA M ,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5844,25,LEMINA M ,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1809,25,DANI ALVES  ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6448,25,PASALIC M ,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
777,25,VIVIANO E ,Sampdoria,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8264,25,IMMOBILE C ,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1962,25,DOS SANTOS C ,Crotone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2028,25,FAZIO F ,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4259,25,BASELLI D ,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
839,25,ACERBI F ,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5106,25,FERNANDES B ,Sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7805,25,DJORDJEVIC F ,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1819,25,DANILO L ,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8365,25,ITURBE J ,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5084,25,EDENILSON D ,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2755,25,MASIELLO A ,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3603,25,SILVESTRE M ,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4332,25,BENASSI M ,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8245,25,ILICIC J ,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
