,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5282,25,hallfredsson e,udinese,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6359,25,padoin s,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7245,25,widmer s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3641,25,skriniar m,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9611,25,thiam m,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8526,25,lazovic d,genoa,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1113,25,barreca a,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5310,25,hamsik m,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8311,25,inglese r,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9208,25,pinilla m,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5639,25,khedira s,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3519,25,salcedo c,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3552,25,samir c,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9218,25,pjaca m,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5844,25,lemina m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1809,25,dani alves,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6448,25,pasalic m,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
777,25,viviano e,sampdoria,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8264,25,immobile c,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1962,25,dos santos c,crotone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2028,25,fazio f,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4259,25,baselli d,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
839,25,acerbi f,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5106,25,fernandes b,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7805,25,djordjevic f,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1819,25,danilo l,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8365,25,iturbe j,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5084,25,edenilson d,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2755,25,masiello a,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3603,25,silvestre m,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4332,25,benassi m,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8245,25,ilicic j,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5217,25,gagliardini r,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8333,25,insigne l,napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2935,25,murillo j,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
