,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7195,17,padoin simone,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9311,17,kalinic nikola,milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9523,17,mandzukic mario,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4690,17,baselli daniele,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
260,17,donnarumma gianluigi,milan,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7994,17,valero borja,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8985,17,falcinelli diego,sassuolo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2450,17,heurtaux thomas,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8260,17,zuculini bruno,verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6733,17,locatelli manuel,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2314,17,goldaniga edoardo,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9032,17,floccari sergio,spal,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
1990,17,di chiara gianluca,benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9009,17,farias diego,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7844,17,stoian adrian,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8269,17,zuculini franco,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2325,17,gonzalez giancarlo,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
387,17,mirante antonio,bologna,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2209,17,florenzi alessandro,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4791,17,benassi marco,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9594,17,meggiorini riccardo,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
451,17,nicolas andrade,verona,P,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3171,17,molinaro cristian,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5287,17,chiesa federico,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9357,17,kean moise,verona,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5174,17,candreva antonio,inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6756,17,lulic senad,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3010,17,masina adam,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
252,17,cragno alessio,cagliari,P,8.0,6.0,-1.0,0.0,0.0,3.0,0.0,0.0,2017-18
10452,17,trotta marcello,crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2466,17,hysaj elseid,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9588,17,matri alessandro,sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2960,17,marusic adam,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7805,17,spinazzola leonardo,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5380,17,costa douglas,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2165,17,ferrari gian marco,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4640,17,barella nicolo',cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9415,17,lapadula gianluca,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2226,17,gamberini alessandro,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10354,17,suso jesus,milan,A,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
3136,17,miranda joao,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8191,17,viviani federico,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7930,17,torreira lucas,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5506,17,de paul rodrigo,udinese,C,10.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
485,17,perin mattia,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5237,17,cataldi danilo,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4664,17,barreto edgar,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6871,17,matuidi blaise,juventus,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3059,17,mattiello federico,spal,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2288,17,gobbi massimo,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2983,17,masiello andrea,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
