,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7195,17,PADOIN Simone,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9311,17,KALINIC Nikola,MILAN,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9523,17,MANDZUKIC Mario,JUVENTUS,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4690,17,BASELLI Daniele,TORINO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
260,17,DONNARUMMA Gianluigi,MILAN,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7994,17,VALERO Borja,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8985,17,FALCINELLI Diego,SASSUOLO,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2450,17,HEURTAUX Thomas,VERONA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8260,17,ZUCULINI Bruno,VERONA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6733,17,LOCATELLI Manuel,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2314,17,GOLDANIGA Edoardo,SASSUOLO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9032,17,FLOCCARI Sergio,SPAL,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
1990,17,DI CHIARA Gianluca,BENEVENTO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9009,17,FARIAS Diego,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7844,17,STOIAN Adrian,CROTONE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8269,17,ZUCULINI Franco,VERONA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2325,17,GONZALEZ Giancarlo,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
387,17,MIRANTE Antonio,BOLOGNA,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2209,17,FLORENZI Alessandro,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4791,17,BENASSI Marco,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9594,17,MEGGIORINI Riccardo,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
451,17,NICOLAS Andrade,VERONA,P,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3171,17,MOLINARO Cristian,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5287,17,CHIESA Federico,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9357,17,KEAN Moise,VERONA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5174,17,CANDREVA Antonio,INTER,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6756,17,LULIC Senad,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3010,17,MASINA Adam,BOLOGNA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
252,17,CRAGNO Alessio,CAGLIARI,P,8.0,6.0,-1.0,0.0,0.0,3.0,0.0,0.0,2017-18
10452,17,TROTTA Marcello,CROTONE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2466,17,HYSAJ Elseid,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9588,17,MATRI Alessandro,SASSUOLO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2960,17,MARUSIC Adam,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7805,17,SPINAZZOLA Leonardo,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5380,17,COSTA Douglas,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2165,17,FERRARI Gian Marco,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4640,17,BARELLA Nicolo',CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9415,17,LAPADULA Gianluca,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2226,17,GAMBERINI Alessandro,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10354,17,SUSO Jesus,MILAN,A,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
3136,17,MIRANDA Joao,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8191,17,VIVIANI Federico,SPAL,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7930,17,TORREIRA Lucas,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5506,17,DE PAUL Rodrigo,UDINESE,C,10.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
485,17,PERIN Mattia,GENOA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5237,17,CATALDI Danilo,BENEVENTO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
