,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7082,34,NZONZI,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10418,34,SUSO J,Milan,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6698,34,LUKIC S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6915,34,MEITE S,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6058,34,GORI M,Frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4174,34,TONELLI L,Sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
362,34,MUSSO J,Udinese,P,5.5,7.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10056,34,POLITANO M,Inter,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
574,34,SIRIGU S,Torino,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2456,34,GUNTER K,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5207,34,CATALDI D,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2212,34,FERRARI A,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2437,34,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7284,34,PERISIC I,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9515,34,MCHEDLIDZE L,Empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6391,34,KIYINE,Chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1069,34,ASAMOAH K,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9040,34,GABBIADINI M,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10860,34,GASPERINI,Atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4710,34,BENNACER I,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5746,34,EDIMILSON F,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7137,34,PAGANINI L,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7673,34,SANDRO,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1731,34,DAMBROSIO D,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3462,34,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1352,34,BREMER G,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
765,34,VIVIANO E,Spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9146,34,IMMOBILE C,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
62,34,CONSIGLI A,Sassuolo,P,10.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2018-19
9751,34,OUNAS A,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9815,34,PANDEV G,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4904,34,BIRSA V,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1365,34,CACCIATORE F,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6460,34,KUCKA J,Parma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9543,34,MERTENS D,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1102,34,BANI M,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
593,34,SKORUPSKI L,Bologna,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
