,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7082,34,nzonzi,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10418,34,suso j,milan,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6698,34,lukic s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6915,34,meite s,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6058,34,gori m,frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4174,34,tonelli l,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
362,34,musso j,udinese,P,5.5,7.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10056,34,politano m,inter,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
574,34,sirigu s,torino,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2456,34,gunter k,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5207,34,cataldi d,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2212,34,ferrari a,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2437,34,gosens r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7284,34,perisic i,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9515,34,mchedlidze l,empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6391,34,kiyine,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1069,34,asamoah k,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9040,34,gabbiadini m,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10860,34,gasperini,atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4710,34,bennacer i,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5746,34,edimilson f,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7137,34,paganini l,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7673,34,sandro,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1731,34,dambrosio d,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3462,34,palomino j,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1352,34,bremer g,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
765,34,viviano e,spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9146,34,immobile c,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
62,34,consigli a,sassuolo,P,10.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2018-19
9751,34,ounas a,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9815,34,pandev g,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4904,34,birsa v,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1365,34,cacciatore f,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6460,34,kucka j,parma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9543,34,mertens d,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1102,34,bani m,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
593,34,skorupski l,bologna,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6725,34,lulic s,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3691,34,regini v,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
