,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8700,6,ANTENUCCI,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1494,6,BURDISSO N,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8233,6,SOSA,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4357,6,ASAMOAH,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8346,6,VALIANI,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6369,6,LANER,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4633,6,BRESCIANO,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1856,6,CHIVU,INTER,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1778,6,CESAR,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
725,6,SORRENTINO,CHIEVO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1806,6,CHICO,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5017,6,COPPOLA M,LECCE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9710,6,LAVEZZI,NAPOLI,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4651,6,BRIGHI,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8322,6,TISSONE,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7785,6,RAFINHA,GENOA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9576,6,IAQUINTA,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1842,6,CHIELLINI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10378,6,ROBINHO,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
13,6,ABBIATI,MILAN,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6197,6,KASAMI,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4696,6,BROCCHI,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3506,6,RANOCCHIA,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1879,6,CICINHO,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3351,6,PELLEGRINO,CESENA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2314,6,GAMBERINI,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8249,6,STANKOVIC,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
653,6,SERENI,BRESCIA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
2277,6,FERRARIO,LECCE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10411,6,ROCCHI,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5031,6,CORDOVA,BRESCIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7803,6,RAMIREZ,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10603,6,ZARATE,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6399,6,LAZZARI,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1891,6,CODA A,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
91,6,ANDUJAR,CATANIA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
1549,6,CAMPAGNARO,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
