,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8700,6,antenucci,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1494,6,burdisso n,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8233,6,sosa,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4357,6,asamoah,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8346,6,valiani,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6369,6,laner,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4633,6,bresciano,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1856,6,chivu,inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1778,6,cesar,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
725,6,sorrentino,chievo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1806,6,chico,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5017,6,coppola m,lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9710,6,lavezzi,napoli,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4651,6,brighi,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8322,6,tissone,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7785,6,rafinha,genoa,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9576,6,iaquinta,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1842,6,chiellini,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10378,6,robinho,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
13,6,abbiati,milan,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6197,6,kasami,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4696,6,brocchi,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3506,6,ranocchia,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1879,6,cicinho,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3351,6,pellegrino,cesena,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2314,6,gamberini,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8249,6,stankovic,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
653,6,sereni,brescia,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
2277,6,ferrario,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10411,6,rocchi,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5031,6,cordova,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7803,6,ramirez,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10603,6,zarate,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6399,6,lazzari,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1891,6,coda a,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
91,6,andujar,catania,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
1549,6,campagnaro,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8130,6,semioli,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4768,6,candreva,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1630,6,capuano,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4483,6,bentivoglio,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
