,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
34,36,ANDUJAR,NAPOLI,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
11332,36,PAZZINI,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11173,36,PALACIO,INTER,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11796,36,TOTTI,ROMA,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
11356,36,PAZZINI G,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11722,36,THEREAU,UDINESE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
22,36,AGLIARDI F,CESENA,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
11236,36,PALLADINO R,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
63,36,BASSI,EMPOLI,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
11008,36,MURIEL,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11418,36,PINILLA,ATALANTA,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11272,36,PALOSCHI,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10958,36,MEGGIORINI,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11134,36,OKAKA S,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11861,36,ZAZA,SASSUOLO,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
11566,36,SANSONE N,SASSUOLO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
113,36,BERISHA,LAZIO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10973,36,MORATA,JUVENTUS,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11403,36,PERICA,UDINESE,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
11194,36,PALACIO R,INTER,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11312,36,PAVOLETTI L,GENOA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
11249,36,PALLADINO Ra,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11391,36,PELLISSIER,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11598,36,SAU,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10906,36,MCHEDLIDZE,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11111,36,OKAKA,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11215,36,PALLADINO,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
54,36,BARDI,CHIEVO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
11448,36,PODOLSKI,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11525,36,RODRIGUEZ,CESENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
12,36,AGLIARDI,CESENA,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
10928,36,MCHEDLIDZE L,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11762,36,TONI,VERONA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11293,36,PAVOLETTI,GENOA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1906,36,CIANI,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10881,36,MAXI LOPEZ G,TORINO,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
6390,36,FERNANDEZ M,FIORENTINA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
6414,36,FERNANDEZ Ma,FIORENTINA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
6417,36,FETFATZIDIS,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6504,36,GARGANO,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6531,36,GAZZI,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6565,36,GNOUKOURI,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6577,36,GOMEZ,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6615,36,GRECO,VERONA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6631,36,GRECO L,VERONA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
969,36,ACERBI,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6714,36,GUILHERME,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6362,36,FERNANDES Br,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6744,36,HALLFREDSSON,VERONA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6781,36,HAMSIK,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
930,36,ABATE,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6913,36,HONDA,MILAN,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6923,36,IAGO,GENOA,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
6971,36,ILICIC,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6986,36,ILICIC J,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6999,36,ILICIC Jo,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
903,36,VIVIANO,SAMPDORIA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
7059,36,IZCO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7081,36,JAJALO,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7116,36,JOAO PEDRO,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6760,36,HALLFREDSSON E,VERONA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6350,36,FERNANDES B,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6330,36,FERNANDES,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1026,36,ALBIOL,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5523,36,CASCIONE,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5555,36,CAZZOLA,CESENA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5572,36,CHOCHEV,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5582,36,CHRISTIANSEN,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5608,36,CHRISTODOULOPOULOS,VERONA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5612,36,CIGARINI,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5644,36,CIGARINI L,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5667,36,CIGARINI Lu,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1140,36,ANDELKOVIC,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5854,36,CROCE,EMPOLI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5890,36,D'ALESSANDRO,ATALANTA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5930,36,DAVID LOPEZ,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1086,36,ALEX R,MILAN,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5968,36,DE FEUDIS,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1075,36,ALEX,MILAN,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
6025,36,DE JONG,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6064,36,DE ROSSI,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6070,36,DELLA ROCCA,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6090,36,DESSENA,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6104,36,DIAMANTI,FIORENTINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6120,36,DONSAH,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1053,36,ALBIOL R,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6186,36,EKDAL,CAGLIARI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6218,36,EL KADDOURI,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6302,36,FELIPE ANDERSON,LAZIO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7160,36,JORGINHO,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5480,36,CARMONA,ATALANTA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
878,36,STORARI,JUVENTUS,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
7211,36,KEITA S,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8057,36,OBBADI,VERONA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
8077,36,OBIANG,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8126,36,PADOIN,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8146,36,PALOMBO,SAMPDORIA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
671,36,PERIN,GENOA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
8182,36,PALOMBO A,SAMPDORIA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8239,36,PAROLO,LAZIO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8298,36,PEREYRA,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
641,36,PADELLI,TORINO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8356,36,PINZI,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8410,36,PIZARRO,FIORENTINA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8036,36,NOCERINO An,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8440,36,PJANIC,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8473,36,POGBA,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8490,36,POLI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8535,36,PUCCIARELLI,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8559,36,QUAISON,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8591,36,RADOVANOVIC,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8616,36,RIGONI,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8641,36,RIGONI L,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
568,36,MIRANTE,PARMA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
8683,36,RINCON,GENOA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8693,36,RIZZO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8706,36,ROMULO,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
618,36,NETO,FIORENTINA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8028,36,NOCERINO A,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8003,36,NOCERINO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7980,36,NAINGGOLAN,ROMA,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7234,36,KONE,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7272,36,KOVACIC,INTER,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
