,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6871,27,sosa j,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6940,27,strootman k,roma,C,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1777,27,dainelli d,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1767,27,d'ambrosio d,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6899,27,spinazzola l,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3731,27,toloi r,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1665,27,conti a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
374,27,lamanna e,genoa,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
410,27,mirante a,bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
460,27,posavec j,palermo,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8945,27,nestorovski i,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8898,27,muriel l,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8864,27,mounier a,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
549,27,reina p,napoli,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8807,27,mertens d,napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
588,27,skorupski l,empoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8777,27,meggiorini r,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8736,27,matri a,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
619,27,sorrentino s,chievo,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9111,27,perica s,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8704,27,marilungo g,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
688,27,strakosha t,lazio,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
701,27,szczesny w,roma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8631,27,maccarone m,empoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8615,27,lopez m,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8584,27,ljajic a,torino,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
765,27,tatarusanu c,fiorentina,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8534,27,lazovic d,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
776,27,viviano e,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8520,27,lapadula g,milan,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
8447,27,keita b,lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
834,27,acerbi f,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
