,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6871,27,SOSA J ,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6940,27,STROOTMAN K ,Roma,C,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1777,27,DAINELLI D ,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1767,27,D'AMBROSIO D ,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6899,27,SPINAZZOLA L ,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3731,27,TOLOI R ,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1665,27,CONTI A ,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
374,27,LAMANNA E ,Genoa,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
410,27,MIRANTE A ,Bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
460,27,POSAVEC J ,Palermo,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8945,27,NESTOROVSKI I ,Palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8898,27,MURIEL L ,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8864,27,MOUNIER A ,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
549,27,REINA P ,Napoli,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8807,27,MERTENS D ,Napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
588,27,SKORUPSKI L ,Empoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8777,27,MEGGIORINI R ,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8736,27,MATRI A ,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
619,27,SORRENTINO S ,Chievo,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9111,27,PERICA S ,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8704,27,MARILUNGO G ,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
688,27,STRAKOSHA T ,Lazio,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
701,27,SZCZESNY W ,Roma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8631,27,MACCARONE M ,Empoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8615,27,LOPEZ M ,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8584,27,LJAJIC A ,Torino,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
765,27,TATARUSANU C ,Fiorentina,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8534,27,LAZOVIC D ,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
776,27,VIVIANO E ,Sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8520,27,LAPADULA G ,Milan,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
