,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7659,7,ROHDEN M,Crotone,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2051,7,FARAONI D,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5449,7,CUADRADO J,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8778,7,DESTRO M,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2540,7,JESUS J,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6134,7,HAMSIK M,Napoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1466,7,CANNAVARO P,Sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
713,7,STRAKOSHA T,Lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
6959,7,MILINKOVIC S,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4606,7,BARBERIS A,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2556,7,KOLAROV A,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4235,7,VICARI F,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9261,7,INGLESE R,Chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8066,7,VELOSO M,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11024,7,MARAN,Chievo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8389,7,BELOTTI A,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6710,7,LJAJIC A,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2621,7,KRAFTH E,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3243,7,MUSACCHIO M,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7584,7,RINCON T,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9193,7,IEMMELLO P,Benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4924,7,BESSA D,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1976,7,DEPAOLI F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4153,7,TOROSIDIS V,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5095,7,CALHANOGLU H,Milan,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
8830,7,DYBALA P,Juventus,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
6240,7,IAGO F,Torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10218,7,SAU M,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9994,7,PETKOVIC B,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8141,7,VIOLA N,Benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2652,7,LARSEN J,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5570,7,DE ROON M,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
794,7,ACERBI F,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3619,7,ROMAGNA F,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6680,7,LINETTY K,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
216,7,CORDAZ A,Crotone,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
78,7,BERISHA E,Atalanta,P,7.0,6.0,-2.0,0.0,0.0,3.0,0.0,0.0,2017-18
3269,7,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9707,7,NIANG M,Torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10808,7,DONADONI,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7633,7,ROG M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
230,7,CRAGNO A,Cagliari,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8084,7,VERETOUT J,Fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10852,7,GASPERINI,Atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1217,7,BIRAGHI C,Fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11259,7,SEMPLICI,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9225,7,IMMOBILE C,Lazio,A,8.0,6.5,0.0,-0.5,0.0,2.0,0.0,0.0,2017-18
1491,7,CAPUANO M,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2582,7,KOULIBALY K,Napoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3597,7,RODRIGUEZ R,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7621,7,RIZZO L,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
321,7,GOMIS A,Spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
2005,7,DJIMSITI B,Benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9824,7,PANDEV G,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9477,7,LOMBARDI C,Benevento,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6982,7,MISSIROLI S,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5283,7,CHIESA F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6195,7,HETEMAJ P,Chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10301,7,SIMEONE G,Fiorentina,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4191,7,VENUTI L,Benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10421,7,THEREAU C,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8014,7,VALOTI M,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6099,7,GUSTAFSON S,Torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9374,7,KOWNACKI D,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
263,7,DONNARUMMA G,Milan,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
9675,7,NANI L,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6883,7,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2341,7,GONZALEZ G,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9369,7,KEAN M,Verona,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7905,7,TORREIRA L,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1386,7,CACERES M,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11293,7,SPALLETTI,Inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
588,7,SIRIGU S,Torino,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
510,7,PUGGIONI C,Sampdoria,P,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
5235,7,CATALDI D,Benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9971,7,PETAGNA A,Atalanta,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5481,7,DALESSANDRO M,Benevento,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9650,7,MERTENS D,Napoli,A,9.5,7.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
5960,7,GAGLIARDINI R,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4399,7,ALBERTO L,Lazio,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
3372,7,PATRIC ,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7784,7,SPINAZZOLA L,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2377,7,HATEBOER H,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8694,7,CORNELIUS A,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3415,7,PELUSO F,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1372,7,CACCIATORE F,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7827,7,STOIAN A,Crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
