,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7659,7,rohden m,crotone,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2051,7,faraoni d,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5449,7,cuadrado j,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8778,7,destro m,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2540,7,jesus j,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6134,7,hamsik m,napoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1466,7,cannavaro p,sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
713,7,strakosha t,lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
6959,7,milinkovic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4606,7,barberis a,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2556,7,kolarov a,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4235,7,vicari f,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9261,7,inglese r,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8066,7,veloso m,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11024,7,maran,chievo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8389,7,belotti a,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6710,7,ljajic a,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2621,7,krafth e,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3243,7,musacchio m,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7584,7,rincon t,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9193,7,iemmello p,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4924,7,bessa d,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1976,7,depaoli f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4153,7,torosidis v,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5095,7,calhanoglu h,milan,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
8830,7,dybala p,juventus,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
6240,7,iago f,torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10218,7,sau m,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9994,7,petkovic b,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8141,7,viola n,benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2652,7,larsen j,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5570,7,de roon m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
794,7,acerbi f,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3619,7,romagna f,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6680,7,linetty k,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
216,7,cordaz a,crotone,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
78,7,berisha e,atalanta,P,7.0,6.0,-2.0,0.0,0.0,3.0,0.0,0.0,2017-18
3269,7,n koulou n,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9707,7,niang m,torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10808,7,donadoni,bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7633,7,rog m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
230,7,cragno a,cagliari,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8084,7,veretout j,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10852,7,gasperini,atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1217,7,biraghi c,fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11259,7,semplici,spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9225,7,immobile c,lazio,A,8.0,6.5,0.0,-0.5,0.0,2.0,0.0,0.0,2017-18
1491,7,capuano m,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2582,7,koulibaly k,napoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3597,7,rodriguez r,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7621,7,rizzo l,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
321,7,gomis a,spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
2005,7,djimsiti b,benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9824,7,pandev g,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9477,7,lombardi c,benevento,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6982,7,missiroli s,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5283,7,chiesa f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6195,7,hetemaj p,chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10301,7,simeone g,fiorentina,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4191,7,venuti l,benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10421,7,thereau c,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8014,7,valoti m,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6099,7,gustafson s,torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9374,7,kownacki d,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
263,7,donnarumma g,milan,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
9675,7,nani l,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6883,7,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2341,7,gonzalez g,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9369,7,kean m,verona,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7905,7,torreira l,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1386,7,caceres m,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11293,7,spalletti,inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
588,7,sirigu s,torino,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
510,7,puggioni c,sampdoria,P,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
5235,7,cataldi d,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9971,7,petagna a,atalanta,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5481,7,dalessandro m,benevento,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9650,7,mertens d,napoli,A,9.5,7.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
5960,7,gagliardini r,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4399,7,alberto l,lazio,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
3372,7,patric,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7784,7,spinazzola l,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2377,7,hateboer h,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8694,7,cornelius a,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3415,7,peluso f,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1372,7,cacciatore f,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7827,7,stoian a,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10661,7,bucchi,sassuolo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4507,7,badelj m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4527,7,balic a,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2250,7,gaspar b,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5847,7,fares m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
